# text = Vor einigen Jahren, hier bei TED, stellte Peter Skillman einen Design-Wettbewerb namens \"Die Marshmallow-Herausforderung\" vor.				
darüber					3	darüber	_	
,					4	,	_	
sie	OBJ	pron	OLD		5	sie	set_0	
überlegen					6	überlegen	_	
,					7	,	_	
wie					8	wie	_	
es	OBJ_2	pron.pper	OLD		9	es	set_53	
aussehen					10	aussehen	_	
wird					11	wird	_	
,					12	,	_	
sie	SBJ_2	pron	OLD		13	sie	set_0	
rangeln					14	rangeln	_	
um					15	um	_	
Macht	other_2	indef-np.bare			16	Macht	_	
,					17	,	_	
dann					18	dann	_	
investieren					19	investieren	_	
Sie	SBJ_2	pron.pper	OLD		20	Sie	set_0	
ein					21	ein	_	
wenig					22	wenig	_	
Zeit	OBJ_2	indef-np.a			23	Zeit	_	
in					24	in	_	
Planung	other_2	indef-np.bare			25	Planung	_	
und					26	und	_	
Organisation	other_3	indef-np.bare			27	Organisation	_	
.				28	.	_
		
# text = Sie skizzieren und legen Spaghetti aus.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_0	
skizzieren					2	skizzieren	_	
und					3	und	_	
legen					4	legen	_	
Spaghetti	OBJ_2	ne	OLD		5	Spaghetti	_	
aus					6	aus	_	
.				7	.	_
		
--	
# text = Sie investieren einen Großteil ihrer Zeit in den Zusammenbau ständig wachsender Strukturen und schließlich, kurz bevor sie keine Zeit mehr haben, nimmt jemand den Marshmallow und sie setzen ihn behutsam auf die Spitze, treten einen Schritt zurück und \"Ta-da\"! bewundern sie ihre Arbeit.				
Sie	SBJ	pron.pper	OLD		1	Sie	set_0	
investieren					2	investieren	_	
einen					3	einen	_	
Großteil	OBJ	indef-np.a			4	Großteil	_	
ihrer					5	ihrer	set_0	
Zeit	other_2	indef-np			6	Zeit	_	
in					7	in	_	
den					8	den	_	
Zusammenbau	other	def-np.the	OLD		9	Zusammenbau	_	
ständig					10	ständig	_	
wachsender					11	wachsender	_	
Strukturen	OBJ_2	indef-np.bare			12	Strukturen	_	
und					13	und	_	
schließlich					14	schließlich	_	
,					15	,	_	
kurz					16	kurz	_	
bevor					17	bevor	_	
sie	SBJ_2	pron	OLD		18	sie	set_0	
keine	other_3	pron	OLD		19	keine	_	
Zeit	OBJ_2	indef-np.quant			20	Zeit	_	
mehr	OBJ_2	pron	OLD		21	mehr	_	
haben					22	haben	_	
,					23	,	_	
nimmt					24	nimmt	_	
jemand	SBJ_3	pron.pind			25	jemand	_	
den					26	den	_	
Marshmallow	OBJ_2	ne	OLD		27	Marshmallow	set_38	
und					28	und	_	
sie	SBJ_2	pron	OLD		29	sie	set_0	
setzen					30	setzen	_	
ihn	OBJ_2	pron.pper	OLD		31	ihn	set_38	
behutsam					32	behutsam	_	
auf					33	auf	_	
die					34	die	_	
Spitze	other_2	def-np.the	OLD		35	Spitze	_	
,					36	,	_	
treten					37	treten	_	
einen					38	einen	_	
Schritt	OBJ_2	indef-np.a			39	Schritt	_	
zurück					40	zurück	_	
und					41	und	_	
&quot;					42	''	_	
Ta-da	other_2	ne	OLD		43	Ta-da	_	
&quot;					44	''	_	
!					45	!	_	
bewundern					46	bewundern	_	
sie	SBJ_2	pron	OLD		47	sie	set_0	
ihre					48	ihre	set_0	
Arbeit	OBJ_2	indef-np			49	Arbeit	_	
.				50	.	_
		
--	
# text = Was aber dann, fast immer, passiert ist, dass das "ta-da" zu einem "uh-oh" wird, weil das Gewicht des Marshmallows bewirkt, dass die ganze Sache sich verbiegt und einstürzt.				
Was	SBJ_2	pron	OLD		1	Was	_	
aber					2	aber	_	
dann					3	dann	_	
,					4	,	_	
fast					5	fast	_	
immer					6	immer	_	
,					7	,	_	
passiert					8	passiert	_	
ist					9	ist	_	
,								
dass								
das								
&quot;								
ta-da	SBJ_2	ne	OLD					
&quot;								
zu	other_2	pron.pind						
einem								
&quot;								
uh-								
oh					20	oh	_	
&quot;								
wird								
,					22	,	_	
weil					23	weil	_	
das								
Gewicht	SBJ_3	def-np.poss	OLD		25	Gewicht	_	
des								
Marshmallows	other_4	ne	OLD					
bewirkt								
,					29	,	_	
dass					30	dass	_	
die					31	die	_	
ganze					32	ganze	_	
Sache	SBJ_4	def-np.the	OLD		33	Sache	_	
sich	OBJ_4				34	sich	_	
verbiegt					35	verbiegt	_	
und					36	und	_	
einstürzt					37	einstürzt	_	
.				38	.	_
		
--	
# text = Es gibt eine Reihe von Leuten, die viel mehr "uh-oh"-Momente haben als andere, und unter den Schlechtesten sind frische BWL-Absolventen.				
Es	SBJ	pron.pper	OLD		1	Es	_	
gibt					2	gibt	_	
eine					3	eine	_	
Reihe	OBJ	indef-np.a			4	Reihe	_	
von					5	von	_	
Leuten	other_2	indef-np.bare			6	Leuten	set_39	
,								
die	SBJ_3	pron	OLD					
viel	other_4	pron	OLD					
mehr								
&quot;								
uh								
_								
oh								
&quot;								
_								
Momente								
haben					15	haben	_	
als								
andere	other_3	pron	OLD					
,								
und								
unter								
den								
Schlechtesten	other_5	def-np.the	OLD					
sind								
frische								
BWL	other_4	ne	OLD					
_								
Absolventen								
.				26	.	_
		
# text = (Gelächter) Sie lügen, sie schummeln, sie sind verwirrt und produzieren wirklich dürftige Gebilde.	
(					1	(	_	
Gelächter	other_2	indef-np.bare						
)								
Sie	SBJ	pron.pper	OLD					
lügen					2	lügen	_	
,								
sie	SBJ_2	pron	OLD					
schummeln								
,								
sie	SBJ_2	pron	OLD					
sind								
verwirrt								
und								
produzieren								
wirklich								
dürftige								
Gebilde	OBJ_3	indef-np.bare						
.							
	
--				
# text = Und natürlich gibt es auch Teams die viel mehr \"ta-da\"-Gebilde haben und unter den Besten sind frische Absolventen des Kindergartens.				
Und					1	Und	_	
natürlich					2	natürlich	_	
gibt					3	gibt	_	
es					4	es	_	
auch					5	auch	_	
Teams	SBJ_2	indef-np.bare			6	Teams	set_5	
die					7	die	set_5	
viel	other_3	pron	OLD		8	viel	_	
mehr	other_3	pron.pind			9	mehr	_	
&quot;					10	''	_	
ta-da					11	ta-da	_	
&quot;					12	''	_	
_					13	_	_	
Gebilde	OBJ_2	def-np.the	OLD		13	Gebilde	_	
haben	OBJ				14	haben	_	
und					15	und	_	
unter					16	unter	_	
den					17	den	set_5	
Besten	other_3	def-np.the	OLD		18	Besten	set_5	
sind					19	sind	_	
frische					20	frische	_	
Absolventen	other_2	indef-np.bare			21	Absolventen	set_40	
des					22	des	set_40	
Kindergartens	other_3	def-np.the	OLD		23	Kindergartens	_	
.				24	.	_
		
# text = Und das ist ziemlich erstaunlich.	
Und					1	Und	_	
das	SBJ	pron.pds	OLD		2	das	set_40	
ist					3	ist	_	
ziemlich					4	ziemlich	_	
erstaunlich					5	erstaunlich	_	
.				6	.	_
		
# text = Wie uns Peter erzählte produzieren sie nicht nur die höchsten Türme, sondern auch die interessantesten Strukturen von allen.	
Wie					1	Wie	_	
uns	other_2	pron	OLD		2	uns	_	
Peter					3	Peter	_	
erzählte					4	erzählte	_	
produzieren					5	produzieren	set_41	
sie	SBJ	pron	OLD		6	sie	set_6	
nicht					7	nicht	_	
nur					8	nur	_	
die					9	die	_	
höchsten					10	höchsten	_	
Türme	OBJ	def-np.the	OLD		11	Türme	_	
,					12	,	_	
sondern					13	sondern	_	
auch					14	auch	_	
die					15	die	_	
interessantesten					16	interessantesten	_	
Strukturen	other_2	def-np.the	OLD		17	Strukturen	_	
von					18	von	_	
allen	other_3	pron.pind			19	allen	_	
.				20	.	_
		
# text = Was sie vielleicht fragen werden ist: Wie kommt das?	
Was	OBJ	pron	OLD		1	Was	_	
sie	SBJ	pron	OLD		2	sie	_	
vielleicht					3	vielleicht	_	
fragen					4	fragen	_	
werden					5	werden	_	
ist					6	ist	_	
:					7	:	_	
Wie					8	Wie	_	
kommt					9	kommt	_	
das	SBJ_2				10	das	set_41	
?				11	_	_
		
# text = Warum?	
Warum	other	pron.pint			1	Warum	_	
?				2	_	_
		
# text = Was ist mit denen?	
Was	SBJ	pron	OLD		1	Was	_	
ist					2	ist	_	
mit					3	mit	_	
denen	other	pron.pds	OLD		4	denen	set_6	
?				5	_	_
		
--	
# text = Und Peter erzählt: \"Keines der Kinder investiert Zeit darin Chef der Spaghetti GmbH zu sein\".				
Und					1	Und	_	
Peter	SBJ	ne	OLD		2	Peter	_	
erzählt					3	erzählt	_	
:					4	:	_	
&quot;					5	''	_	
Keines	SBJ_2	pron.pind			6	Keines	_	
der					7	der	_	
Kinder	other_3	def-np.the	OLD		8	Kinder	set_7	
investiert					9	investiert	_	
Zeit	other_4	indef-np.bare			10	Zeit	_	
darin	other_4	pron.padv	OLD		11	darin	_	
Chef	SBJ_3	def-np.poss	OLD		12	Chef	_	
der					13	der	_	
Spaghetti	other_4	ne	OLD		14	Spaghetti	_	
GmbH					15	GmbH	_	
zu					16	zu	_	
sein					17	sein	_	
&quot;					18	''	_	
.				19	.	_
		
# text = Sie investieren keine Zeit in Machtkämpfe.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_7	
investieren					2	investieren	_	
keine	other_2	pron	OLD		3	keine	_	
Zeit	OBJ	indef-np.quant			4	Zeit	_	
in					5	in	_	
Machtkämpfe	other	indef-np.bare			6	Machtkämpfe	_	
.				7	.	_
		
# text = Es gibt aber noch einen weiteren Grund.	
Es	SBJ	pron.pper	OLD		1	Es	_	
gibt					2	gibt	_	
aber					3	aber	_	
noch					4	noch	_	
einen					5	einen	_	
weiteren					6	weiteren	_	
Grund	OBJ	indef-np.a			7	Grund	_	
.				8	.	_
		
# text = Und zwar, dass BWL-Studenten trainiert wurden, den einen richtigen Plan zu finden, ok!	
Und					1	Und	_	
zwar					2	zwar	_	
,								
dass								
BWL	SBJ_2	ne	OLD					
_								
Studenten								
trainiert					6	trainiert	_	
wurden								
,								
den	SBJ_2							
einen					10	einen	set_8	
richtigen					11	richtigen	set_8	
Plan	OBJ_2	indef-np.a						
zu								
finden					14	finden	_	
,								
ok								
!				17	!	_
		
# text = Und ihn dann zu realisieren.	
Und					1	Und	_	
ihn	OBJ	pron.pper	OLD		2	ihn	set_8	
dann					3	dann	_	
zu					4	zu	_	
realisieren					5	realisieren	_	
.				6	.	_
		
# text = Was dann passiert, wenn sie den Marshmallow auf die Spitze packen, sie haben keine Zeit mehr und was passiert?	
Was	SBJ	pron	OLD		1	Was	_	
dann					2	dann	_	
passiert					3	passiert	_	
,					4	,	_	
wenn					5	wenn	_	
sie	SBJ_2	pron	OLD		6	sie	set_9	
den					7	den	_	
Marshmallow	OBJ_2	ne	OLD		8	Marshmallow	_	
auf					9	auf	_	
die					10	die	_	
Spitze	other_2	def-np.the	OLD		11	Spitze	_	
packen					12	packen	_	
,					13	,	_	
sie	SBJ_2	pron	OLD		14	sie	set_9	
haben					15	haben	_	
keine	other_3	pron	OLD		16	keine	_	
Zeit	OBJ_2	indef-np.quant			17	Zeit	_	
mehr					18	mehr	_	
und					19	und	_	
was	SBJ_3	pron	OLD		20	was	_	
passiert					21	passiert	set_54	
?				22	_	_
		
# text = Es ist eine Krise.	
Es	SBJ	pron.pper	OLD		1	Es	set_54	
ist					2	ist	_	
eine					3	eine	_	
Krise	other	indef-np.a			4	Krise	_	
.				5	.	_
		
# text = Klingt vertraut, was?	
Klingt	other	indef-np.bare			1	Klingt	_	
vertraut					2	vertraut	_	
,					3	,	_	
was	SBJ	pron	OLD		4	was	_	
?				5	_	_
		
# text = Was Kindergartenkinder anders machen ist, dass sie mit dem Marshmallow beginnen und Prototypen bauen, erfolgreiche Prototypen, immer mit dem Marshmallow an der Spitze, so dass sie mehrfach die Möglichkeit haben baufällige Prototypen zu reparieren.	
Was	SBJ	pron	OLD		1	Was	_	
Kindergartenkinder	SBJ	indef-np.bare			2	Kindergartenkinder	set_43	
anders					3	anders	_	
machen					4	machen	_	
ist					5	ist	_	
,					6	,	_	
dass					7	dass	_	
sie	SBJ_2	pron	OLD		8	sie	set_43	
mit					9	mit	_	
dem					10	dem	_	
Marshmallow	other_2	def-np.the	OLD		11	Marshmallow	_	
beginnen					12	beginnen	_	
und					13	und	_	
Prototypen	SBJ_3	indef-np.bare			14	Prototypen	_	
bauen					15	bauen	set_42	
,					16	,	_	
erfolgreiche					17	erfolgreiche	_	
Prototypen	other	indef-np.bare			18	Prototypen	set_42	
,					19	,	_	
immer					20	immer	_	
mit					21	mit	_	
dem					22	dem	_	
Marshmallow	other_2	ne	OLD		23	Marshmallow	_	
an					24	an	_	
der					25	der	_	
Spitze	other_3	def-np.the	OLD		26	Spitze	_	
,					27	,	_	
so					28	so	_	
dass					29	dass	_	
sie	SBJ_2	pron	OLD		30	sie	set_43	
mehrfach					31	mehrfach	_	
die					32	die	_	
Möglichkeit	OBJ_2	def-np.the	OLD		33	Möglichkeit	_	
haben					34	haben	_	
baufällige					35	baufällige	_	
Prototypen	OBJ_2	indef-np.bare			36	Prototypen	_	
zu					37	zu	_	
reparieren					38	reparieren	set_42	
.				39	.	_
		
# text = Konstrukteure erkennen diese Art der Zusammenarbeit als Kern eines iterativen Vorgangs.	
Konstrukteure	SBJ	ne	OLD		1	Konstrukteure	_	
erkennen					2	erkennen	_	
diese	other_2	pron.pds	OLD		3	diese	_	
Art	OBJ	def-np.dem	OLD		4	Art	set_42	
der					5	der	_	
Zusammenarbeit	other_2	def-np.the	OLD		6	Zusammenarbeit	_	
als					7	als	_	
Kern	other_3	indef-np.bare			8	Kern	_	
eines					9	eines	_	
iterativen					10	iterativen	_	
Vorgangs	other_4	indef-np.a			11	Vorgangs	_	
.				12	.	_
		
# text = Und mit jedem Versuch bekommen die Kinder unmittelbar Feedback was funktioniert und was nicht.	
Und					1	Und	_	
mit					2	mit	_	
jedem	other_2	pron.pind			3	jedem	_	
Versuch	other	indef-np.bare			4	Versuch	_	
bekommen					5	bekommen	_	
die					6	die	_	
Kinder	SBJ	def-np.the	OLD		7	Kinder	set_43	
unmittelbar					8	unmittelbar	_	
Feedback	other_2	indef-np.bare			9	Feedback	_	
was	SBJ_2	pron	OLD		10	was	_	
funktioniert					11	funktioniert	_	
und					12	und	_	
was	SBJ_3	pron	OLD		13	was	_	
nicht					14	nicht	_	
.				15	.	_
		
# text = So ist die Leistung, mit Prototypen zu arbeiten, wesentlich - aber sehen wir einmal, wie verschieden Teams agieren.	
So					1	So	_	
ist					2	ist	_	
die					3	die	_	
Leistung	other	def-np.the	OLD		4	Leistung	_	
,					5	,	_	
mit					6	mit	_	
Prototypen	other_2	indef-np.bare			7	Prototypen	_	
zu					8	zu	_	
arbeiten					9	arbeiten	_	
,					10	,	_	
wesentlich					11	wesentlich	_	
_					12	_	_	
aber					13	aber	_	
sehen					14	sehen	_	
wir	SBJ_2	pron	OLD		15	wir	_	
einmal					16	einmal	_	
,					17	,	_	
wie					18	wie	_	
verschieden					19	verschieden	_	
Teams	other_3	indef-np.bare			20	Teams	set_44	
agieren					21	agieren	_	
.				22	.	_
		
# text = Der Durchschnitt für die meisten liegt bei ca. 50cm, BWL-Studenten schaffen die Hälfte davon, Anwälte etwas mehr, aber nicht viel, Kindergartenkinder sind besser als die Erwachsenen.	
Der					1	Der	_	
Durchschnitt	SBJ	def-np.the	OLD		2	Durchschnitt	_	
für					3	für	_	
die					4	die	_	
meisten	other_2	pron	OLD		5	meisten	set_44	
liegt					6	liegt	_	
bei					7	bei	_	
ca	other	ne	OLD		8	ca	_	
.								
50cm	SBJ_2	ne	OLD					
,								
BWL	other_3	ne	OLD					
_								
Studenten								
schaffen					13	schaffen	_	
die								
Hälfte	OBJ_2	def-np.the	OLD					
davon								
,								
Anwälte	other	indef-np.quant			18	Anwälte	_	
etwas	OBJ_2	pron.pind						
mehr								
,								
aber								
nicht								
viel								
,								
Kindergartenkinder	SBJ_2	indef-np.bare						
sind								
besser					28	besser	_	
als								
die								
Erwachsenen	other_2	def-np.the	OLD					
.				32	.	_
		
# text = Wer ist am erfolgreichsten?	
Wer	SBJ	pron.pint						
ist								
an								
dem								
erfolgreichsten					4	erfolgreichsten	_	
?							
	
# text = Architekten und Ingenieure, zum Glück.				
Architekten	other	indef-np.bare			1	Architekten	set_11	
und					2	und	_	
Ingenieure	other	indef-np.bare			3	Ingenieure	_	
,					4	,	_	
zu	other_2	pron.pind						
dem					5	dem	_	
Glück	other	def-np.the	OLD		6	Glück	_	
.				7	.	_
		
# text = 1m ist das Höchste, was ich gesehen habe.	
1m	SBJ							
ist								
das								
Höchste	other	def-np.the	OLD		4	Höchste	set_29	
,								
was	OBJ_2	pron	OLD					
ich	SBJ_2	pron.pper	OLD					
gesehen								
habe								
.							
	
# text = Und warum?				
Und					1	Und	_	
warum					2	warum	_	
?				3	_	_
		
# text = Weil sie Dreiecke verstehen und sich-selbst-verstärkende geometrische Muster sind der Schlüssel um stabile Strukturen zu bauen.	
Weil					1	Weil	_	
sie	SBJ	pron	OLD		2	sie	set_11	
Dreiecke	OBJ	indef-np.bare			3	Dreiecke	_	
verstehen					4	verstehen	_	
und					5	und	_	
sich	OBJ_2				6	sich	_	
-selbst-verstärkende					6	-selbst-verstärkende	_	
geometrische					7	geometrische	_	
Muster	SBJ_2	indef-np.bare			8	Muster	_	
sind					10	sind	_	
der					10	der	_	
Schlüssel	SBJ_3	def-np.the	OLD		11	Schlüssel	_	
um					12	um	_	
stabile					13	stabile	_	
Strukturen	OBJ_3	indef-np.bare			14	Strukturen	_	
zu					15	zu	_	
bauen					16	bauen	_	
.				17	.	_
		
# text = CEOs liegen etwas über Durchschnitt.	
CEOs	SBJ	ne	OLD		1	CEOs	_	
liegen					2	liegen	_	
etwas	SBJ_2	pron.pind			3	etwas	_	
über					4	über	_	
Durchschnitt	other	indef-np.quant			5	Durchschnitt	_	
.				6	.	_
		
# text = Aber hier wird es interessant.	
Aber					1	Aber	_	
hier					2	hier	_	
wird					3	wird	_	
es					4	es	_	
interessant					5	interessant	_	
.				6	.	_
		
# text = Setzt man ein Exekutive Administrator auf dem Team, werden sie signifikant besser.	
Setzt					1	Setzt	_	
man	SBJ	pron.pind			2	man	_	
ein					3	ein	_	
Exekutive	OBJ	indef-np.a			4	Exekutive	set_34	
Administrator	other_2	ne	OLD		5	Administrator	_	
auf					6	auf	_	
dem					7	dem	_	
Team	other	def-np.the	OLD		8	Team	set_33	
,					9	,	_	
werden					10	werden	_	
sie	SBJ_2	pron	OLD		11	sie	set_33	
signifikant					12	signifikant	_	
besser					13	besser	_	
.				14	.	_
		
# text = Es ist unglaublich.	
Es	SBJ	pron.pper	OLD		1	Es	_	
ist					2	ist	_	
unglaublich					3	unglaublich	_	
.				4	.	_
		
--	
# text = Sie sehen sich um und erkennen \"Dieses Team wird gewinnen.\"				
Sie	SBJ	pron.pper	OLD		1	Sie	_	
sehen					2	sehen	_	
sich	OBJ				3	sich	_	
um					4	um	_	
und					5	und	_	
erkennen					6	erkennen	_	
&quot;					7	''	_	
Dieses	other_4	pron.pds	OLD		8	Dieses	_	
Team	SBJ_3	def-np.dem	OLD		9	Team	_	
wird					10	wird	_	
gewinnen					11	gewinnen	set_46	
.					12	.	_	
&quot;				13	''	_
		
# text = Sie können das vorhersagen.	
Sie	SBJ	pron.pper	OLD		1	Sie	_	
können					2	können	_	
das					3	das	set_46	
vorhersagen	other	def-np.dem	OLD		4	vorhersagen	_	
.				5	.	_
		
# text = Warum geht das?	
Warum					1	Warum	_	
geht					2	geht	_	
das	SBJ				3	das	set_46	
?				4	_	_
		
# text = Weil sie spezielle Fähigkeiten der Prozessbegleitung haben.	
Weil					1	Weil	_	
sie	SBJ	pron	OLD		2	sie	set_34	
spezielle					3	spezielle	_	
Fähigkeiten	OBJ	indef-np.bare			4	Fähigkeiten	_	
der					5	der	_	
Prozessbegleitung	other_2	def-np.the	OLD		6	Prozessbegleitung	_	
haben					7	haben	_	
.				8	.	_
		
# text = Sie leiten den Prozess, sie verstehen ihn.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_34	
leiten					2	leiten	_	
den					3	den	_	
Prozess	OBJ	def-np.the	OLD		4	Prozess	set_15	
,					5	,	_	
sie	SBJ_2	pron	OLD		6	sie	set_34	
verstehen					7	verstehen	_	
ihn	OBJ_2	pron.pper	OLD		8	ihn	set_15	
.				9	.	_
		
# text = Und jenes Team, das regelt und auf die Arbeit achtet wird die Leistung des Teams signifikant verbessern.	
Und					1	Und	_	
jenes	other_2	pron.pds	OLD		2	jenes	_	
Team	SBJ	def-np.dem	OLD		3	Team	set_13	
,					4	,	_	
das	SBJ_3				5	das	set_13	
regelt					6	regelt	_	
und					7	und	_	
auf					8	auf	_	
die					9	die	_	
Arbeit	other_4	def-np.the	OLD		10	Arbeit	_	
achtet					11	achtet	_	
wird					12	wird	_	
die					13	die	_	
Leistung	OBJ	def-np.the	OLD		14	Leistung	_	
des					15	des	_	
Teams	other_2	def-np.the	OLD		16	Teams	_	
signifikant					17	signifikant	_	
verbessern					18	verbessern	_	
.				19	.	_
		
# text = Spezialisierte Fähigkeiten und Prozessfähigkeiten und deren Kombination führen zu Erfolg.	
Spezialisierte					1	Spezialisierte	_	
Fähigkeiten	SBJ	indef-np.bare			2	Fähigkeiten	set_57	
und					3	und	_	
Prozessfähigkeiten	other_2	indef-np.bare			4	Prozessfähigkeiten	_	
und					5	und	_	
deren					6	deren	set_57	
Kombination	other_2	def-np.poss	OLD		7	Kombination	_	
führen					8	führen	_	
zu	other_2	pron.pind			9	zu	_	
Erfolg	other	indef-np.bare			10	Erfolg	_	
.				11	.	_
		
# text = Wenn Sie 10 Teams haben, die typisch vorgehen, bekommen Sie ca. 6, die stabile Strukturen haben.	
Wenn					1	Wenn	_	
Sie	SBJ_2	pron.pper	OLD		2	Sie	_	
10					3	10	_	
Teams	OBJ_2	indef-np.quant			4	Teams	set_16	
