# text = Die Demokratie steckt in Schwierigkeiten, das steht außer Frage.				
wechselseitigen					16	wechselseitigen	_	
Problemen	other_4	indef-np.bare			17	Problemen	_	
.				18	.	_
		
# text = Wenn wir in der Politik und der Demokratie nach Lösungen suchen, werden wir mit politischen Institutionen konfrontiert, die vor 400 Jahren entworfen wurden: Autonome, souveräne Nationalstaaten mit Rechtssprechung und Staatsgebieten, die sie voneinander trennen.	
Wenn								
wir	SBJ_2	pron	OLD					
in								
der								
Politik	other_2	def-np.the	OLD					
und								
der								
Demokratie	other_3	def-np.the	OLD					
nach								
Lösungen	other_2	indef-np.bare						
suchen								
,								
werden								
wir	SBJ	pron	OLD					
mit								
politischen								
Institutionen	other	indef-np.bare						
konfrontiert					18	konfrontiert	_	
,								
die	SBJ_2	pron	OLD					
vor								
400								
Jahren	other_2	indef-np.quant						
entworfen								
wurden								
:								
Autonome	other_2	indef-np.bare						
,								
souveräne								
Nationalstaaten	other_3	indef-np.bare						
mit								
Rechtssprechung	other_4	indef-np.bare						
und								
Staatsgebieten	other_5	indef-np.bare						
,								
die	OBJ_4							
sie	SBJ_4	pron	OLD					
voneinander								
trennen								
.							
	
# text = Jeder behauptet, die Probleme des eigenen Volkes lösen zu können.				
Jeder	SBJ	pron.pind						
behauptet					2	behauptet	_	
,								
die								
Probleme	OBJ_2	def-np.the	OLD					
des								
eigenen								
Volkes	other_3	def-np.the	OLD					
lösen								
zu								
können								
.							
	
# text = Eine Welt des 21. Jahrhunderts, mit transnationalen Problemen und Herausforderungen, und politische Institutionen des 17.				
Eine					1	Eine	_	
Welt	other	indef-np.a			2	Welt	set_8	
des					3	des	_	
21					4	21	_	
.					5	.	_	
Jahrhunderts	other	def-np.quant	OLD		6	Jahrhunderts	_	
,					7	,	_	
mit					8	mit	_	
transnationalen					9	transnationalen	_	
Problemen	other_2	indef-np.bare			10	Problemen	_	
und					11	und	_	
Herausforderungen	other_3	indef-np.bare			12	Herausforderungen	_	
,					13	,	_	
und					14	und	_	
politische					15	politische	_	
Institutionen	other_3	indef-np.quant			16	Institutionen	_	
des					17	des	_	
17					18	17	_	
.				19	.	_
		
# text = Jahrhunderts.	
Jahrhunderts	other	indef-np.bare			1	Jahrhunderts	set_8	
.							
	
# text = Dieses Dilemma ist das eigentliche Problem der Demokratie.				
Dieses	other_2	pron.pds	OLD		1	Dieses	_	
Dilemma	SBJ	def-np.dem	OLD		2	Dilemma	set_8	
ist					3	ist	_	
das					4	das	_	
eigentliche					5	eigentliche	_	
Problem	other	def-np.the	OLD		6	Problem	_	
der					7	der	_	
Demokratie	other	def-np.the	OLD		8	Demokratie	_	
.				9	.	_
		
# text = Wie viele andere habe ich darüber nachgedacht, was wir gegen dieses Ungleichgewicht tun können.	
Wie					1	Wie	_	
viele	SBJ	pron	OLD		2	viele	_	
andere	other_2	pron	OLD		3	andere	_	
habe					4	habe	_	
ich	SBJ	pron.pper	OLD		5	ich	_	
darüber					6	darüber	_	
nachgedacht					7	nachgedacht	_	
,					8	,	_	
was	OBJ_2	pron	OLD		9	was	_	
wir	SBJ_2	pron	OLD		10	wir	_	
gegen					11	gegen	_	
dieses	other_3	pron.pds	OLD		12	dieses	_	
Ungleichgewicht	other_2	def-np.dem	OLD		13	Ungleichgewicht	_	
tun					14	tun	_	
können					15	können	_	
.				16	.	_
		
# text = Die Herausforderungen des 21. Jahrhunderts und die veralteten und zunehmend funktionsunfähigen politischen Institutionen wie die Nationalstaaten.	
Die								
Herausforderungen	other	def-np.the	OLD		18	Herausforderungen	_	
des								
21								
.								
Jahrhunderts	other	def-np.quant	OLD					
und								
die								
veralteten								
und								
zunehmend								
funktionsunfähigen								
politischen								
Institutionen	other_2	def-np.the	OLD					
wie								
die								
Nationalstaaten	other_3	def-np.the	OLD					
.							
	
# text = Ich schlage vor, dass wir das Thema wechseln, dass wir nicht mehr über Nationen reden, über Staaten mit Grenzen, sondern über Städte.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
schlage					2	schlage	_	
vor					3	vor	_	
,					4	,	_	
dass					5	dass	_	
wir	SBJ_2	pron	OLD		6	wir	_	
das					7	das	_	
Thema	OBJ_2	def-np.the	OLD		8	Thema	_	
wechseln					9	wechseln	_	
,					10	,	_	
dass					11	dass	_	
wir	SBJ_3	pron	OLD		12	wir	_	
nicht					13	nicht	_	
mehr					14	mehr	_	
über					15	über	_	
Nationen	other_3	indef-np.bare			16	Nationen	_	
reden					17	reden	_	
,					18	,	_	
über					19	über	_	
Staaten	other	indef-np.bare			20	Staaten	_	
mit					21	mit	_	
Grenzen	other_2	indef-np.bare			22	Grenzen	_	
,					23	,	_	
sondern					24	sondern	_	
über					25	über	_	
Städte	other	indef-np.bare			26	Städte	_	
.				27	.	_
		
# text = Sie werden mir sicher zustimmen, dass wenn wir über Städte reden, wir über die politischen Institutionen reden, in denen Zivilisation und Kultur geboren wurden.	
Sie	SBJ	pron.pper	OLD		1	Sie	_	
werden					2	werden	_	
mir	OBJ	pron.pper	OLD		3	mir	_	
sicher					4	sicher	_	
zustimmen					5	zustimmen	_	
,					6	,	_	
dass					7	dass	_	
wenn					8	wenn	_	
wir	SBJ_2	pron	OLD		9	wir	_	
über					10	über	_	
Städte	other_2	indef-np.bare			11	Städte	_	
reden					12	reden	_	
,					13	,	_	
wir	SBJ_3	pron	OLD		14	wir	_	
über					15	über	_	
die					16	die	_	
politischen					17	politischen	_	
Institutionen	other_3	def-np.the	OLD		18	Institutionen	set_9	
reden					19	reden	_	
,					20	,	_	
in					21	in	_	
denen					22	denen	set_9	
Zivilisation	SBJ_4	indef-np.bare			23	Zivilisation	_	
und					24	und	_	
Kultur	other_5	indef-np.bare			25	Kultur	_	
geboren					26	geboren	_	
wurden					27	wurden	_	
.				28	.	_
		
# text = Wir reden über die Wiege der Demokratie.	
Wir	SBJ	pron	OLD		1	Wir	_	
reden					2	reden	_	
über					3	über	_	
die					4	die	_	
Wiege	other	def-np.the	OLD		5	Wiege	_	
der					6	der	_	
Demokratie	other_2	def-np.the	OLD		7	Demokratie	_	
.				8	.	_
		
# text = Wir reden über die Orte, an denen wir uns versammeln, wo Demokratie entsteht und wir gemeinsam gegen diejenigen, die uns unsere Freiheit nehmen wollen, protestieren.	
Wir	SBJ	pron	OLD		1	Wir	_	
reden					2	reden	_	
über					3	über	_	
die					4	die	_	
Orte	other	def-np.the	OLD		5	Orte	set_10	
,					6	,	_	
an					7	an	_	
denen					8	denen	set_10	
wir	SBJ_3	pron	OLD		9	wir	_	
uns	OBJ_3	pron	OLD		10	uns	_	
versammeln					11	versammeln	_	
,					12	,	_	
wo					13	wo	_	
Demokratie	SBJ_4	indef-np.bare			14	Demokratie	_	
entsteht					15	entsteht	_	
und					16	und	_	
wir	SBJ_5	pron	OLD		17	wir	_	
gemeinsam					18	gemeinsam	_	
gegen					19	gegen	_	
diejenigen	other_5	pron.pds	OLD		20	diejenigen	_	
,					21	,	_	
die	SBJ_7				22	die	_	
uns	OBJ_7	pron	OLD		23	uns	_	
unsere	other_8	pron.ppos	OLD		24	unsere	_	
Freiheit	OBJ_7	indef-np.bare			25	Freiheit	_	
nehmen					26	nehmen	_	
wollen					27	wollen	_	
,					28	,	_	
protestieren					29	protestieren	_	
.				30	.	_
		
# text = Denken Sie an einige große Namen: Place de la Bastille, Zuccotti-Park, Tahrir-Platz, Taksim-Platz -- in den heutigen Schlagzeilen -- in Istanbul, oder, genau, Tian’anmen-Platz in Peking.	
Denken					1	Denken	_	
Sie	SBJ	pron.pper	OLD		2	Sie	_	
an					3	an	_	
einige	other_2	pron.pind			4	einige	_	
große					5	große	_	
Namen	other	indef-np.quant			6	Namen	_	
:					7	:	_	
Place	other_2	ne	OLD		8	Place	set_96	
de					9	de	_	
la					10	la	_	
Bastille					11	Bastille	_	
,					12	,	_	
Zuccotti	other_3	ne	OLD		13	Zuccotti	_	
_								
Park								
,					14	,	_	
*Park*					14	Park	_	
Tahrir	other_3	ne	OLD		15	Tahrir	_	
_								
Platz								
,								
Taksim	other_3	ne	OLD		17	Taksim	_	
_								
Platz								
_								
in								
den								
heutigen								
Schlagzeilen	other_3	def-np.the	OLD		22	Schlagzeilen	_	
_								
in					24	in	_	
Istanbul	other_4	ne	OLD					
,								
oder								
,								
genau								
,								
Tian’	SBJ_4	indef-np.bare						
anmen					31	anmen	_	
_								
Platz	OBJ_4	indef-np.bare						
in								
Peking	other_5	ne	OLD					
.				34	.	_
		
# text = (Beifall) Dies sind die öffentlichen Orte, an denen wir uns als Bürger zu erkennen geben, als Teilnehmer, als Menschen mit dem Recht, die eigene Geschichte zu schreiben.	
(								
Beifall	other_2	indef-np.bare						
)								
Dies	SBJ	pron.pds	OLD					
sind								
die								
öffentlichen								
Orte	other	def-np.the	OLD		5	Orte	set_12	
,								
an								
denen								
wir	SBJ_2	pron	OLD					
uns	OBJ_2	pron	OLD					
als								
Bürger	other_2	indef-np.bare						
zu								
erkennen								
geben								
,								
als								
Teilnehmer	other	indef-np.bare						
,								
als								
Menschen	other_2	indef-np.bare						
mit								
dem								
Recht	other_3	def-np.the	OLD					
,								
die								
eigene								
Geschichte	OBJ_5	def-np.the	OLD					
zu								
schreiben								
.							
	
# text = Städte sind nicht nur die ältesten Institutionen, sie sind auch die beständigsten.				
Städte	SBJ	indef-np.bare			1	Städte	set_13	
sind					2	sind	_	
nicht					3	nicht	_	
nur					4	nur	_	
die					5	die	_	
ältesten					6	ältesten	_	
Institutionen	other	def-np.the	OLD		7	Institutionen	set_14	
,					8	,	_	
sie	SBJ_2	pron	OLD		9	sie	set_13	
sind					10	sind	_	
auch					11	auch	_	
die					12	die	_	
beständigsten					13	beständigsten	_	
.				14	.	_
		
# text = Wenn Sie darüber nachdenken, Konstantinopel (Istanbul), ist viel älter als die Türkei.	
Wenn								
Sie	SBJ_2	pron.pper	OLD					
darüber								
nachdenken								
,								
Konstantinopel	other_2	ne	OLD					
(								
Istanbul	other_3	ne	OLD					
)								
,								
ist								
viel								
älter					10	älter	_	
als								
die								
Türkei	other	ne	OLD					
.							
	
# text = Alexandria ist viel älter als Ägypten.				
Alexandria	SBJ	ne	OLD		1	Alexandria	_	
ist					2	ist	_	
viel					3	viel	_	
älter					4	älter	_	
als					5	als	_	
Ägypten	other	indef-np.bare			6	Ägypten	_	
.				7	.	_
		
# text = Rom ist viel älter als Italien.	
Rom	SBJ	ne	OLD		1	Rom	_	
ist					2	ist	_	
viel					3	viel	_	
älter					4	älter	_	
als					5	als	_	
Italien	other	ne	OLD		6	Italien	_	
.				7	.	_
		
# text = Städte überdauern die Zeiten.	
Städte	SBJ	indef-np.bare			1	Städte	set_15	
überdauern					2	überdauern	_	
die					3	die	_	
Zeiten	OBJ	def-np.the	OLD		4	Zeiten	_	
.				5	.	_
		
# text = Sie sind die Orte, an denen wir geboren werden, aufwachsen, zur Schule gehen, arbeiten, heiraten, beten, spielen, alt werden und letztendlich sterben.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_15	
sind					2	sind	_	
die					3	die	_	
Orte	other	def-np.the	OLD		4	Orte	set_16	
,					5	,	_	
an					6	an	_	
denen					7	denen	set_16	
wir	SBJ_4	pron	OLD		8	wir	_	
geboren					9	geboren	_	
werden					10	werden	_	
,					11	,	_	
aufwachsen					12	aufwachsen	_	
,								
zu	other_3	pron.pind						
der					14	der	_	
Schule	other_2	def-np.the	OLD					
gehen					16	gehen	_	
,								
arbeiten					18	arbeiten	_	
,								
heiraten					20	heiraten	_	
,								
beten					22	beten	_	
,								
spielen					24	spielen	_	
*und*					28	und	_	
*letztendlich*					29	letztendlich	_	
*sterben*					30	sterben	_	
*.*					31	.	_
**						
*Sie*					1	Sie	set_15	
*sind*					2	sind	_	
*Heimat*					3	Heimat	_	
*.*					4	.	_
**						
*Ganz*					1	Ganz	_	
*anders*					2	anders	_	
*als*					3	als	_	
*Nationalstaaten*					4	Nationalstaaten	_	
,					5	,	_	
alt								
werden								
und								
letztendlich								
sterben								
.							

# text = Sie sind Heimat.				
Sie	SBJ	pron.pper	OLD					
sind								
Heimat	other	indef-np.bare						
.							

# text = Ganz anders als Nationalstaaten, welche abstrakte Gebilde sind.				
Ganz								
anders								
als								
Nationalstaaten	other	indef-np.bare						
,								
welche	other_3	pron	OLD		6	welche	_	
abstrakte					7	abstrakte	_	
Gebilde	other_2	indef-np.bare			8	Gebilde	_	
sind					9	sind	_	
.				10	.	_
		
# text = Wir zahlen Steuern, wir gehen manchmal zur Wahl.	
Wir	SBJ	pron	OLD		1	Wir	_	
zahlen					2	zahlen	_	
Steuern	OBJ	indef-np.bare			3	Steuern	_	
,					4	,	_	
wir	SBJ_2	pron	OLD		5	wir	_	
gehen					6	gehen	_	
manchmal					7	manchmal	_	
zu	other_3	pron.pind						
der					8	der	_	
Wahl	other_2	def-np.the	OLD		10	Wahl	_	
.				10	.	_
		
# text = Wir schauen zu, wie die Männer und Frauen, die wir wählen, mehr oder weniger ohne uns regieren.	
Wir	SBJ	pron	OLD					
schauen					12	schauen	_	
zu	other	pron.pind						
,								
wie								
die								
Männer	SBJ_2	def-np.the	OLD					
und								
Frauen	other_3	indef-np.bare						
,								
die	OBJ_4							
wir	SBJ_4	pron	OLD					
wählen								
,								
mehr								
oder								
weniger	other_3	pron.pind						
ohne								
uns	other_2	pron	OLD					
regieren								
.							
	
# text = Ganz anders in der Heimat, in unseren Ortschaften und den Städten, in denen wir leben.				
Ganz					1	Ganz	_	
anders					2	anders	_	
in					3	in	_	
der					4	der	_	
Heimat	other	def-np.the	OLD		5	Heimat	_	
,					6	,	_	
in					7	in	_	
unseren	other_2	pron.ppos	OLD		8	unseren	_	
Ortschaften	other	indef-np.bare			9	Ortschaften	set_97	
und					10	und	_	
den					11	den	_	
Städten	other_2	def-np.the	OLD		12	Städten	_	
,					13	,	_	
in					14	in	_	
denen					15	denen	set_97	
wir	SBJ_4	pron	OLD		16	wir	_	
leben					17	leben	_	
.				18	.	_
		
# text = Heutzutage lebt mehr als die Hälfte der Weltbevölkerung in Städten.	
Heutzutage	SBJ	ne	OLD		1	Heutzutage	_	
lebt					2	lebt	_	
mehr					3	mehr	_	
als					4	als	_	
die					5	die	_	
Hälfte	other	def-np.the	OLD		6	Hälfte	_	
der					7	der	_	
Weltbevölkerung	other_2	def-np.the	OLD		8	Weltbevölkerung	_	
in					9	in	_	
Städten	other_3	indef-np.bare			10	Städten	_	
.				11	.	_
		
# text = In der entwickelten Welt sind es ungefähr 78 Prozent.	
In					1	In	_	
der					2	der	_	
entwickelten					3	entwickelten	_	
Welt	other	def-np.the	OLD		4	Welt	_	
sind					5	sind	_	
es	SBJ	pron.pper	OLD		6	es	_	
ungefähr					7	ungefähr	_	
78					8	78	_	
Prozent	other	indef-np.quant			9	Prozent	_	
.				10	.	_
		
# text = Heutzutage leben drei von vier Menschen in städtischen Institutionen, städtischen Orten, In Städten spielt sich das Leben ab.	
Heutzutage					1	Heutzutage	_	
leben								
drei								
von								
vier								
Menschen	SBJ	indef-np.quant						
in								
städtischen								
Institutionen	other_2	indef-np.bare						
,					10	,	_	
städtischen					11	städtischen	_	
Orten	other_3	indef-np.bare			12	Orten	_	
,								
In								
Städten	other_4	indef-np.bare			15	Städten	_	
spielt					16	drei	_	
sich	OBJ_4				17	sich	_	
das					18	das	_	
Leben	SBJ_4	def-np.the	OLD		19	Leben	_	
ab					20	ab	_	
.				21	.	_	
*Institutionen*					9	Institutionen	_	
	
# text = Wir sind unsere Städte.				
Wir	SBJ	pron	OLD		1	Wir	_	
sind					2	sind	_	
unsere	other	pron.ppos	OLD		3	unsere	_	
Städte	other	indef-np.bare			4	Städte	_	
.				5	.	_
		
# text = Aristoteles sagte in der Antike, dass der Mensch ein politisches Tier ist.	
Aristoteles	SBJ	pron.pind						
sagte					2	sagte	_	
in								
der								
Antike	other	def-np.the	OLD					
,								
dass								
der								
Mensch	SBJ_2	def-np.the	OLD					
ein								
politisches								
Tier	other	indef-np.a						
ist								
.							
	
# text = Ich sage, wir sind ein städtisches Tier.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
sage					2	sage	_	
,					3	,	_	
wir	SBJ_2	pron	OLD		4	wir	_	
sind					5	sind	_	
ein					6	ein	_	
städtisches					7	städtisches	_	
Tier	OBJ	indef-np.a			8	Tier	_	
.				9	.	_
		
# text = Wir sind eine städtische Spezies, unsere Städte sind unser Zuhause.	
Wir	SBJ	pron	OLD		1	Wir	_	
sind					2	sind	_	
eine					3	eine	_	
städtische					4	städtische	_	
Spezies	other	indef-np.a			5	Spezies	_	
,					6	,	_	
unsere	other_3	pron.ppos	OLD		7	unsere	_	
Städte	SBJ_2	indef-np.bare			8	Städte	_	
sind					9	sind	_	
unser	other_2	pron.ppos	OLD		10	unser	_	
Zuhause	other	indef-np.bare			11	Zuhause	_	
.				12	.	_
		
# text = Um auf das Dilemma zurückzukommen, wenn das Dilemma ist, dass unsere altmodischen politischen Nationalstaaten die Welt nicht regieren können, unseren globalen Herausforderungen nicht gewachsen sind, wie der Klimawandel, dann wird es vielleicht Zeit, dass die Bürgermeister die Welt regieren.	
Um					1	Um	_	
auf					2	auf	_	
das					3	das	_	
Dilemma	other	def-np.the	OLD		4	Dilemma	_	
zurückzukommen					5	zurückzukommen	_	
,					6	,	_	
wenn					7	wenn	_	
das					8	das	_	
Dilemma	other_2	def-np.the	OLD		9	Dilemma	_	
ist					10	ist	_	
,					11	,	_	
dass					12	dass	_	
unsere	SBJ_5	pron	OLD		13	unsere	_	
altmodischen					14	altmodischen	_	
politischen					15	politischen	_	
Nationalstaaten	OBJ_4	indef-np.bare			16	Nationalstaaten	_	
die					17	die	_	
Welt	OBJ_4	def-np.the	OLD		18	Welt	_	
nicht					19	nicht	_	
regieren					20	regieren	_	
können					21	können	_	
,					22	,	_	
unseren	other_3	pron.ppos	OLD		23	unseren	_	
globalen					24	globalen	_	
Herausforderungen	SBJ_2	indef-np.bare			25	Herausforderungen	_	
nicht					26	nicht	_	
gewachsen					27	gewachsen	_	
sind					28	sind	_	
,					29	,	_	
wie					30	wie	_	
der					31	der	_	
Klimawandel	other_3	def-np.the	OLD		32	Klimawandel	_	
,					33	,	_	
dann					34	dann	_	
wird					35	wird	_	
es	SBJ_3	pron.pper	OLD		36	es	_	
vielleicht					37	vielleicht	_	
Zeit	other_3	indef-np.bare			38	Zeit	_	
,					39	,	_	
dass					40	dass	_	
die					41	die	_	
Bürgermeister	SBJ_5	def-np.the	OLD		42	Bürgermeister	_	
die					43	die	_	
Welt	OBJ_5	def-np.the	OLD		44	Welt	_	
regieren					45	regieren	_	
.				46	.	_
		
# text = Zeit, dass Bürgermeister und die Bürger, die sie vertreten, sich mit den globalen Regierungsfragen beschäftigen.	
Zeit	other	indef-np.bare			1	Zeit	_	
,								
dass								
Bürgermeister	SBJ_2	indef-np.bare						
und								
die								
Bürger	other_3	def-np.the	OLD					
,								
die	OBJ_4							
sie	SBJ_4	pron	OLD					
vertreten								
,								
sich	OBJ_2							
mit								
den								
globalen								
Regierungsfragen	other_2	def-np.the	OLD					
beschäftigen								
.							
	
--	1	''	_	
# text = "Wenn Bürgermeister die Welt regieren würden?"				
&quot;								
Wenn					2	Wenn	_	
Bürgermeister	SBJ	indef-np.bare			3	Bürgermeister	set_102	
die					4	die	_	
Welt	OBJ	def-np.the	OLD		5	Welt	_	
regieren					6	regieren	set_19	
würden					7	würden	_	
?					8	_	_	
&quot;				9	''	_
		
# text = Als mir dieser Satz zum ersten Mal in den Sinn kam, wurde mir klar, dass sie das eigentlich schon tun.	
Als								
mir	OBJ_2	pron.pper	OLD					
dieser	other_3	pron.pds	OLD					
Satz	OBJ_2	def-np.dem	OLD					
zu	other_3	pron.pind						
dem								
ersten								
Mal	other_2	def-np.the	OLD					
in								
den								
Sinn	other_2	def-np.the	OLD					
kam								
,								
wurde								
mir	OBJ	pron.pper	OLD					
klar					16	klar	_	
,								
dass								
sie	SBJ_2	pron	OLD					
das	OBJ_2							
eigentlich								
schon								
tun								
.							
	
# text = Es gibt bereits internationale, interstädtische grenzüberschreitende Institutionen und Städtenetzwerke, in denen Städte bereits sehr unauffällig, im Verborgenen, zusammenarbeiten, um den Klimawandel zu bekämpfen, um Sicherheit zu gewährleisten.				
Es	SBJ	pron.pper	OLD		1	Es	_	
gibt					2	gibt	_	
bereits					3	bereits	_	
internationale					4	internationale	_	
,					5	,	_	
interstädtische					6	interstädtische	_	
grenzüberschreitende					7	grenzüberschreitende	_	
Institutionen	OBJ	indef-np.bare			8	Institutionen	set_99	
und					9	und	_	
Städtenetzwerke	other_2	indef-np.bare			10	Städtenetzwerke	_	
,					11	,	_	
in					12	in	_	
denen					13	denen	set_99	
Städte	SBJ_3	indef-np.bare			14	Städte	_	
bereits					15	bereits	_	
sehr					16	sehr	_	
unauffällig					17	unauffällig	_	
,								
in								
dem								
Verborgenen	other_4	def-np.the	OLD		20	Verborgenen	_	
,								
zusammenarbeiten					22	zusammenarbeiten	_	
,					23	,	_	
um					24	um	_	
den					25	den	_	
Klimawandel	OBJ_5	def-np.the	OLD		26	Klimawandel	set_101	
zu					27	zu	_	
bekämpfen					28	bekämpfen	_	
,					29	,	_	
um					30	um	_	
Sicherheit	OBJ_6	indef-np.bare			31	Sicherheit	set_101	
zu					32	zu	_	
gewährleisten					33	gewährleisten	_	
.				34	.	_
		
# text = Sich mit Immigration befassen.	
Sich	OBJ							
mit								
Immigration	other	indef-np.bare						
befassen					38	befassen	_	
.							
	
# text = All diese schwierigen und voneinander abhängigen Probleme angehen.				
All								
diese	other_2	pron.pds	OLD					
schwierigen								
und								
voneinander								
abhängigen								
Probleme	OBJ	def-np.dem	OLD					
angehen					47	angehen	_	
.							
	
# text = Diese Institutionen haben merkwürdige Namen: UCLG, Vereinte Städte und Kommunalverwaltungen.				
Diese	other_2	pron.pds	OLD		1	Diese	_	
Institutionen	SBJ	def-np.dem	OLD		2	Institutionen	set_99	
haben					3	haben	_	
merkwürdige					4	merkwürdige	_	
Namen	OBJ	indef-np.bare			5	Namen	_	
:					6	:	_	
UCLG	other_2	ne	OLD		7	UCLG	_	
,					8	,	_	
Vereinte	other_3	indef-np.bare			9	Vereinte	_	
Städte					10	Städte	_	
und					11	und	_	
Kommunalverwaltungen	other_3	indef-np.bare			12	Kommunalverwaltungen	_	
.				13	.	_
		
# text = ICLEI, Internationaler Rat für lokale Umweltfragen.	
ICLEI	other	ne	OLD		1	ICLEI	_	
,								
Internationaler								
Rat	other	indef-np.bare						
für								
lokale								
Umweltfragen	other_2	indef-np.bare						
.							
	
# text = Und die Liste geht weiter: Citynet in Asien;				
Und					1	Und	_	
die					2	die	_	
Liste	SBJ	def-np.the	OLD		3	Liste	_	
geht					4	geht	_	
weiter					5	weiter	_	
:					6	:	_	
Citynet	other	ne	OLD		7	Citynet	_	
in					8	in	_	
Asien	other_2	ne	OLD		9	Asien	_	
;				10	;	_
		
# text = City Protocol, eine neue Organisation aus Barcelona, welche das Web nutzt, um Erfolgsrezepte mit anderen Ländern zu teilen.	
City	other	ne	OLD					
Protocol	other	indef-np.bare			12	Protocol	_	
,								
eine								
neue								
Organisation	other	indef-np.a						
aus								
Barcelona	other_2	ne	OLD					
,								
welche	SBJ_3	pron	OLD					
das					11	das	_	
Web	OBJ_3	def-np.dem	OLD					
nutzt								
,					14	,	_	
um					15	um	_	
Erfolgsrezepte	OBJ_4	indef-np.bare			16	Erfolgsrezepte	_	
mit								
anderen								
Ländern	other_5	indef-np.bare						
zu					20	zu	_	
teilen								
.							
	
# text = Und die bekannten Einrichtungen: die US-Bürgermeisterkonferenz, die mexikanische Bürgermeisterkonferenz und die europäische Bürgermeisterkonferenz.				
Und					1	Und	_	
die					2	die	_	
bekannten					3	bekannten	_	
Einrichtungen	other	def-np.the	OLD		4	Einrichtungen	_	
:								
die								
US	other	ne	OLD		7	US	_	
_								
Bürgermeisterkonferenz								
,								
die								
mexikanische								
Bürgermeisterkonferenz	other_2	def-np.the	OLD					
und								
die								
europäische								
Bürgermeisterkonferenz	other_2	def-np.the	OLD					
.				16	.	_
		
# text = Bürgermeister sind vor Ort.	
Bürgermeister	SBJ	indef-np.bare			1	Bürgermeister	_	
sind					2	sind	_	
vor					3	vor	_	
Ort	other	indef-np.bare			4	Ort	_	
.				5	.	_
		
# text = Also stellt sich die Frage: Wie können wir eine Welt erschaffen, in der Bürgermeister und die Bürger, die sie vertreten, eine wichtigere Rolle spielen?	
Also					1	Also	_	
stellt					2	stellt	_	
sich	OBJ				3	sich	_	
die					4	die	_	
Frage	SBJ	def-np.the	OLD		5	Frage	_	
:					6	:	_	
Wie					7	Wie	_	
können					8	können	_	
wir	SBJ_2	pron	OLD		9	wir	_	
