# text = Ich werde ein wenig über Strategie und ihre Beziehung zu Technologie reden.				
Wesentlichen	other_3	def-np.the	OLD		10	Wesentlichen	_	
militärischen					10	militärischen	_	
Konzepts	other	def-np.the	OLD		11	Konzepts	_	
der					12	der	_	
Strategie	other_2	def-np.the	OLD		13	Strategie	_	
in					14	in	_	
die					15	die	_	
Geschäftswelt	other_3	def-np.the	OLD		16	Geschäftswelt	_	
.				17	.	_
		
# text = Porter stimmte dieser Prämisse zu, aber er modifizierte sie.	
Porter					1	Porter	set_91	
stimmte					2	stimmte	_	
dieser	other_2	pron.pds	OLD		3	dieser	_	
Prämisse	SBJ	def-np.dem	OLD		4	Prämisse	set_6	
zu	other	pron.pind			5	zu	_	
,					6	,	_	
aber					7	aber	_	
er	SBJ_2	pron.pper	OLD		8	er	set_91	
modifizierte					9	modifizierte	_	
sie	OBJ_2	pron	OLD		10	sie	set_6	
.				11	.	_
		
# text = Zu Recht wies er darauf hin, dass das schön und gut ist, aber dass Unternehmen eigentlich mehrere Schritte umfassen.	
Zu	other_2	pron.pind			1	Zu	_	
Recht	other	indef-np.bare			2	Recht	_	
wies					3	wies	_	
er	SBJ	pron.pper	OLD		4	er	_	
darauf					5	darauf	_	
hin					6	hin	_	
,					7	,	_	
dass					8	dass	_	
das	SBJ_2				9	das	_	
schön					10	schön	_	
und					11	und	_	
gut					12	gut	_	
ist					13	ist	_	
,					14	,	_	
aber					15	aber	_	
dass					16	dass	_	
Unternehmen	SBJ_3	indef-np.bare			17	Unternehmen	_	
eigentlich					18	eigentlich	_	
mehrere	other_4	pron.pind			19	mehrere	_	
Schritte	OBJ_3	indef-np.bare			20	Schritte	_	
umfassen					21	umfassen	_	
.				22	.	_
		
# text = Sie beinhalten unterschiedliche Komponenten und jede dieser Komponenten könnte vielleicht durch eine andere Art Strategie gesteuert werden.	
Sie	SBJ	pron.pper	OLD		1	Sie	_	
beinhalten					2	beinhalten	_	
unterschiedliche					3	unterschiedliche	_	
Komponenten	OBJ	indef-np.bare			4	Komponenten	set_10	
und					5	und	_	
jede	other_3	pron.pind			6	jede	_	
dieser	other_3	pron.pds	OLD		7	dieser	_	
Komponenten	other_2	def-np.dem	OLD		8	Komponenten	_	
könnte					9	könnte	_	
vielleicht					10	vielleicht	_	
durch					11	durch	_	
eine					12	eine	_	
andere					13	andere	_	
Art	other_2	indef-np.a			14	Art	_	
Strategie	SBJ_2	indef-np.bare			15	Strategie	_	
gesteuert					16	gesteuert	_	
werden					17	werden	_	
.				18	.	_
		
# text = Eine Firma oder ein Unternehmen könnte so in einigen Aktivitäten bevorteilt, aber in anderen benachteiligt sein.	
Eine					1	Eine	_	
Firma	SBJ	indef-np.a			2	Firma	_	
oder					3	oder	_	
ein					4	ein	_	
Unternehmen	other_2	indef-np.a			5	Unternehmen	_	
könnte					6	könnte	_	
so					7	so	_	
in					8	in	_	
einigen	other_2	pron.pind			9	einigen	_	
Aktivitäten	other	indef-np.quant			10	Aktivitäten	_	
bevorteilt					11	bevorteilt	_	
,					12	,	_	
aber					13	aber	_	
in					14	in	_	
anderen					15	anderen	_	
benachteiligt					16	benachteiligt	_	
sein					17	sein	_	
.				18	.	_
		
--	
# text = Er entwickelte das Konzept der Wertschöpfungskette, im Grunde die Reihenfolge der Schritte, mit denen ein, sagen wir mal \"Rohmaterial\" zu einem Einzelteil wird, in ein fertiges Produkt eingebaut und dann zum Beispiel vertrieben wird.				
Er	SBJ	pron.pper	OLD		1	Er	_	
entwickelte					2	entwickelte	_	
das					3	das	_	
Konzept	OBJ	def-np.the	OLD		4	Konzept	set_11	
der					5	der	_	
Wertschöpfungskette	other_2	def-np.the	OLD		6	Wertschöpfungskette	_	
,								
in								
dem								
Grunde	other_2	def-np.the	OLD		10	Grunde	_	
die								
Reihenfolge	OBJ_3	def-np.the	OLD					
der								
Schritte	other_4	def-np.the	OLD					
,					29	,	_	
mit								
denen								
ein								
,								
sagen								
wir	SBJ_6	pron	OLD					
mal								
&quot;								
Rohmaterial	OBJ_6	indef-np.bare						
&quot;								
zu	other_8	pron.pind						
einem								
Einzelteil	other_7	indef-np.a						
wird								
,								
in								
ein								
fertiges								
Produkt	other_7	indef-np.a			33	Produkt	_	
eingebaut								
und					35	und	_	
dann					36	dann	_	
zu	other_8	pron.pind						
dem					38	dem	_	
Beispiel	other_7	def-np.the	OLD		38	Beispiel	_	
vertrieben								
wird					40	wird	_	
.				41	.	_
		
# text = Und er argumentierte, dass Vorteile für jede dieser Komponenten entstehen, und dass der Nutzen für das Ganze in gewisser Weise die Summe oder der Durchschnitt aller Einzelteile war.	
Und								
er	SBJ	pron.pper	OLD					
argumentierte					3	argumentierte	_	
,								
dass								
Vorteile	SBJ_2	indef-np.bare						
für								
jede	other_2	pron.pind						
dieser	other_4	pron.pds	OLD					
Komponenten	other_3	def-np.dem	OLD					
entstehen								
,								
und								
dass								
der								
Nutzen	SBJ_2	def-np.the	OLD					
für								
das								
Ganze	other_3	def-np.the	OLD					
in								
gewisser								
Weise	other_4	indef-np.bare						
die								
Summe	other	def-np.the	OLD					
oder								
der								
Durchschnitt	other_2	def-np.the	OLD					
aller	other_4	pron.pind						
Einzelteile	other_3	indef-np.quant						
war								
.							
	
# text = Und diese Idee der Wertschöpfungskette beruhte auf der Erkenntnis, dass ein Unternehmen grundlegend auf Transaktionskosten aufbaut, die man koordinieren muss, und da Organisationen im Koordinieren oft effizienter sind als Märkte, und damit die Natur, die Rolle und die Grenzen einer Kooperation durch die Transaktionskosten definiert sind.				
Und					1	Und	_	
diese	other_2	pron.pds	OLD		2	diese	_	
Idee	OBJ	def-np.dem	OLD		3	Idee	set_11	
der					4	der	_	
Wertschöpfungskette	other_2	def-np.the	OLD		5	Wertschöpfungskette	_	
beruhte					6	beruhte	_	
auf					7	auf	_	
der					8	der	_	
Erkenntnis	other	def-np.the	OLD		9	Erkenntnis	_	
,					10	,	_	
dass					11	dass	_	
ein					12	ein	_	
Unternehmen	SBJ_3	indef-np.a			13	Unternehmen	_	
grundlegend					14	grundlegend	_	
auf					15	auf	_	
Transaktionskosten	other_3	indef-np.bare			16	Transaktionskosten	set_12	
aufbaut					17	aufbaut	_	
,					18	,	_	
die	OBJ_2				19	die	set_12	
man	SBJ_2	pron.pind			20	man	_	
koordinieren					21	koordinieren	_	
muss					22	muss	_	
,					23	,	_	
und					24	und	_	
da					25	da	_	
Organisationen	other	indef-np.bare			26	Organisationen	_	
in								
dem					27	dem	_	
Koordinieren	other_2	def-np.the	OLD		28	Koordinieren	_	
oft					29	oft	_	
effizienter								
sind								
als								
Märkte	other_3	indef-np.bare						
,								
und								
damit								
die								
Natur	other_2	def-np.the	OLD					
,								
die								
Rolle	OBJ	def-np.the	OLD		41	Rolle	_	
und								
die								
Grenzen	SBJ_3	def-np.the	OLD					
einer								
Kooperation	other_4	indef-np.a						
durch								
die								
Transaktionskosten	other_3	def-np.the	OLD					
definiert								
sind								
.				52	.	_
		
# text = Es basierte auf diesen beiden Ideen, also Hendersons Idee der zunehmenden Rendite bei Wachstum und Erfahrung und Porters Idee der Wertschöpfungskette, das Umfassen heterogener Elemente, auf denen das ganze Gebäude der Geschäftsstrategie später errichtet wurde.	
Es	SBJ	pron.pper	OLD		1	Es	_	
basierte					2	basierte	_	
auf					3	auf	_	
diesen	other_2	pron.pds	OLD		4	diesen	_	
beiden	other_2	pron.pind			5	beiden	_	
Ideen	other	def-np.dem	OLD		6	Ideen	set_13	
,					7	,	_	
also					8	also	_	
Hendersons	other_2	ne	OLD		9	Hendersons	_	
Idee	other	def-np.poss	OLD		10	Idee	set_13	
der					11	der	_	
zunehmenden					12	zunehmenden	_	
Rendite	other_3	def-np.the	OLD		13	Rendite	_	
bei					14	bei	_	
Wachstum	other_2	indef-np.bare			15	Wachstum	_	
und					16	und	_	
Erfahrung	other_3	indef-np.bare			17	Erfahrung	_	
und					18	und	_	
Porters	other_3	indef-np.bare			19	Porters	_	
Idee	other_3	indef-np.bare			20	Idee	_	
der					21	der	_	
Wertschöpfungskette	other_4	def-np.the	OLD		22	Wertschöpfungskette	_	
,					23	,	_	
das					24	das	_	
Umfassen	OBJ_5	def-np.the	OLD		25	Umfassen	_	
heterogener					26	heterogener	_	
Elemente	other_4	indef-np			27	Elemente	set_89	
,					28	,	_	
auf					29	auf	_	
denen					30	denen	set_89	
das					31	das	_	
ganze					32	ganze	_	
Gebäude	SBJ_6	def-np.the	OLD		33	Gebäude	_	
der					34	der	_	
Geschäftsstrategie	other_7	def-np.the	OLD		35	Geschäftsstrategie	_	
später					36	später	_	
errichtet					37	errichtet	_	
wurde					38	wurde	_	
.				39	.	_
		
# text = Ich möchte weiter erörtern, dass diese Prämissen in der Tat für ungültig erklärt werden.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
möchte					2	möchte	_	
weiter					3	weiter	_	
erörtern					4	erörtern	_	
,					5	,	_	
dass					6	dass	_	
diese	other_3	pron.pds	OLD		7	diese	_	
Prämissen	SBJ_2	def-np.dem	OLD		8	Prämissen	set_13	
in					9	in	_	
der					10	der	_	
Tat	other_2	def-np.the	OLD		11	Tat	_	
für					12	für	_	
ungültig					13	ungültig	_	
erklärt					14	erklärt	_	
werden					15	werden	_	
.				16	.	_
		
# text = Betrachten wir zunächst den Gedanken der Transaktionskosten.	
Betrachten					1	Betrachten	_	
wir	SBJ				2	wir	_	
zunächst					3	zunächst	_	
den					4	den	_	
Gedanken	OBJ	def-np.the	OLD		5	Gedanken	_	
der					6	der	_	
Transaktionskosten	other_2	def-np.the	OLD		7	Transaktionskosten	_	
.				8	.	_	
	
# text = Im Prinzip gibt es bei den Transaktionskosten zwei Komponenten.				
In					1	In	_	
dem								
Prinzip	other	def-np.the	OLD					
gibt					3	gibt	_	
es	SBJ	pron.pper	OLD					
bei								
den								
Transaktionskosten	other	def-np.the	OLD					
zwei								
Komponenten	OBJ	indef-np.quant						
.							
	
# text = Es geht um Informationsverarbeitung und um Kommunikation.				
Es	SBJ	pron.pper	OLD		1	Es	_	
geht					2	geht	_	
um					3	um	_	
Informationsverarbeitung	other	indef-np.bare			4	Informationsverarbeitung	_	
und					5	und	_	
um					6	um	_	
Kommunikation	other_2	indef-np.bare			7	Kommunikation	_	
.				8	.	_
		
# text = Dies ist die Ökonomie der Verarbeitung und Kommunikation, die sich über einen langen Zeitraum entwickelt haben.	
Dies	SBJ	pron.pds	OLD		1	Dies	_	
ist					2	ist	_	
die					3	die	_	
Ökonomie	other	def-np.the	OLD		4	Ökonomie	set_14	
der					5	der	_	
Verarbeitung	other	def-np.the	OLD		6	Verarbeitung	_	
und					7	und	_	
Kommunikation	other_2	indef-np.bare			8	Kommunikation	_	
,					9	,	_	
die	SBJ_2				10	die	set_14	
sich	OBJ_2				11	sich	_	
über					12	über	_	
einen					13	einen	_	
langen					14	langen	_	
Zeitraum	other_2	indef-np.a			15	Zeitraum	_	
entwickelt					16	entwickelt	_	
haben					17	haben	_	
.				18	.	_
		
# text = Wie wir alle aus vielen Kontexten wissen, haben sie sich grundlegend verändert seit den Tagen, als Porter und Henderson erstmals ihre Theorien formulierten.	
Wie					1	Wie	_	
wir	SBJ_2	pron	OLD		2	wir	_	
alle	OBJ_2	pron.pind			3	alle	_	
aus					4	aus	_	
vielen					5	vielen	_	
Kontexten	other_2	indef-np.quant			6	Kontexten	_	
wissen					7	wissen	_	
,					8	,	_	
haben					9	haben	_	
sie	SBJ	pron	OLD		10	sie	set_14	
sich	OBJ				11	sich	_	
grundlegend					12	grundlegend	_	
verändert					13	verändert	_	
seit					14	seit	_	
den					15	den	_	
Tagen	other	def-np.the	OLD		16	Tagen	_	
,					17	,	_	
als					18	als	_	
Porter	other_2	indef-np.bare			19	Porter	set_90	
und					20	und	_	
Henderson	other_3	indef-np.bare			21	Henderson	_	
erstmals					22	erstmals	_	
ihre					23	ihre	set_90	
Theorien	OBJ_2	indef-np			24	Theorien	_	
formulierten					25	formulierten	_	
.				26	.	_
		
# text = Insbesondere seit Mitte der 1990er sind Kommunikationskosten noch schneller gefallen als Transaktionskosten, weshalb Kommunikation, das Internet, in so dramatischer Weise explodiert sind.	
Insbesondere					1	Insbesondere	_	
seit					2	seit	_	
Mitte	other	indef-np.bare			3	Mitte	_	
der					4	der	_	
1990er					5	1990er	_	
sind					6	sind	_	
Kommunikationskosten	other_2	def-np.the	OLD		7	Kommunikationskosten	_	
noch					8	noch	_	
schneller					9	schneller	_	
gefallen					10	gefallen	_	
als					11	als	_	
Transaktionskosten	other	indef-np.bare			12	Transaktionskosten	set_16	
,					13	,	_	
weshalb					14	weshalb	_	
Kommunikation	other	indef-np.bare			15	Kommunikation	_	
,					16	,	_	
das					17	das	_	
Internet	SBJ_2	def-np.the	OLD		18	Internet	_	
,					19	,	_	
in					20	in	_	
so					21	so	_	
dramatischer					22	dramatischer	_	
Weise	other_4	indef-np.bare			23	Weise	_	
explodiert					24	explodiert	_	
sind					25	sind	_	
.				26	.	_
		
# text = Diese Transaktionskosten haben tiefgreifende Folgen, denn wenn Transaktionskosten der Leim sind, der die Wertschöpfungskette zusammenhält, und diese fallen, dann gibt es weniger zu sparen.	
Diese	other_2	pron.pds	OLD		1	Diese	_	
Transaktionskosten	SBJ	def-np.dem	OLD		2	Transaktionskosten	set_16	
haben					3	haben	_	
tiefgreifende					4	tiefgreifende	_	
Folgen	OBJ	indef-np.bare			5	Folgen	_	
,					6	,	_	
denn					7	denn	_	
wenn					8	wenn	_	
Transaktionskosten	SBJ_2	indef-np.bare			9	Transaktionskosten	set_18	
der					10	der	_	
Leim	other	def-np.the	OLD		11	Leim	set_17	
sind					12	sind	_	
,					13	,	_	
der	SBJ_3				14	der	set_17	
die					15	die	_	
Wertschöpfungskette	OBJ_3	def-np.the	OLD		16	Wertschöpfungskette	_	
zusammenhält					17	zusammenhält	_	
,					18	,	_	
und					19	und	_	
diese	SBJ_3	pron.pds	OLD		20	diese	set_18	
fallen					21	fallen	_	
,					22	,	_	
dann					23	dann	_	
gibt					24	gibt	_	
es	SBJ_4	pron.pper	OLD		25	es	_	
weniger					26	weniger	_	
zu					27	zu	_	
sparen					28	sparen	_	
.				29	.	_
		
# text = Es gibt weniger Bedarf für vertikal integrierte Unternehmen, und Wertschöpfungsketten können zumindest aufgebrochen werden.	
Es	SBJ	pron.pper	OLD		1	Es	_	
gibt					2	gibt	set_21	
weniger					3	weniger	_	
Bedarf	OBJ	indef-np.quant			4	Bedarf	_	
für					5	für	_	
vertikal					6	vertikal	_	
integrierte					7	integrierte	_	
Unternehmen	other_2	indef-np.bare			8	Unternehmen	_	
,					9	,	_	
und					10	und	_	
Wertschöpfungsketten	SBJ_2	indef-np.bare			11	Wertschöpfungsketten	set_20	
können					12	können	_	
zumindest					13	zumindest	_	
aufgebrochen					14	aufgebrochen	_	
werden					15	werden	_	
.				16	.	_
		
# text = Müssen sie nicht unbedingt, aber sie können.	1	Im	_	
Müssen								
sie	SBJ	pron	OLD		2	sie	set_20	
nicht					3	nicht	_	
unbedingt					4	unbedingt	_	
,					5	,	_	
aber					6	aber	_	
sie	SBJ_2	pron	OLD		7	sie	set_20	
können					8	können	_	
.				9	.	_	
	
# text = Im Einzelfall kann ein Mitbewerber auf diese Weise in einem Geschäft seine Position in einem Schritt der Wertschöpfungskette ausnutzen, um einzudringen, anzugreifen, oder einen Konkurrenten überflüssig machen.				
In								
dem								
Einzelfall	other	def-np.the	OLD					
kann								
ein					4	ein	set_22	
Mitbewerber	SBJ	indef-np.a						
auf					6	auf	_	
diese	other_2	pron.pds	OLD		7	diese	set_21	
Weise	other	def-np.dem	OLD					
in					10	in	_	
einem					10	einem	_	
Geschäft	other	indef-np.a						
seine					12	seine	set_22	
Position	OBJ	indef-np						
in					14	in	_	
einem					15	einem	_	
Schritt	other	indef-np.a						
der					17	der	_	
Wertschöpfungskette	other_2	def-np.the	OLD		18	Wertschöpfungskette	_	
ausnutzen					19	ausnutzen	set_23	
,								
um								
einzudringen								
,								
anzugreifen								
,								
oder								
einen								
Konkurrenten	OBJ_2	indef-np.a						
überflüssig								
machen								
.							
	
# text = Das ist nicht nur ein abstraktes Unterfangen.				
Das	SBJ	pron	OLD		1	Das	set_23	
ist					2	ist	_	
nicht					3	nicht	_	
nur					4	nur	_	
ein					5	ein	_	
abstraktes					6	abstraktes	_	
Unterfangen	other	indef-np.a			7	Unterfangen	_	
.				8	.	_
		
# text = Es gibt viele ganz konkrete Geschichten, wie das wirklich geschah.	
Es					1	Es	_	
gibt					2	gibt	_	
viele	other_2	pron	OLD		3	viele	_	
ganz					4	ganz	_	
konkrete					5	konkrete	_	
Geschichten	SBJ	indef-np.quant			6	Geschichten	_	
,					7	,	_	
wie					8	wie	_	
das	SBJ_3	pron.pds	OLD		9	das	set_23	
wirklich					10	wirklich	_	
geschah					11	geschah	_	
.				12	.	_
		
# text = Ein Paradebeispiel dafür war das Geschäft mit Enzyklopädien.	
Ein					1	Ein	_	
Paradebeispiel	SBJ	indef-np.a			2	Paradebeispiel	_	
dafür					3	dafür	set_23	
war					4	war	_	
das					5	das	_	
Geschäft	other	def-np.the	OLD		6	Geschäft	_	
mit					7	mit	_	
Enzyklopädien	other	indef-np.bare			8	Enzyklopädien	_	
.				9	.	_
		
# text = Das Enzyklopädien-Geschäft aus den Tagen der ledergebundenen Bücher war im Grunde ein Vertriebsgeschäft.	
Das								
Enzyklopädien								
_								
Geschäft	SBJ	def-np.the	OLD					
aus								
den								
Tagen	other_2	def-np.the	OLD					
der								
ledergebundenen								
Bücher	other_3	def-np.the	OLD					
war								
in								
dem								
Grunde	other	def-np.the	OLD					
ein								
Vertriebsgeschäft	other	indef-np.a			13	Vertriebsgeschäft	set_24	
.							
	
# text = Der Großteil der Kosten war die Kommission an den Verkäufer.				
Der					1	Der	_	
Großteil	SBJ	def-np.the	OLD		2	Großteil	_	
der					3	der	_	
Kosten	other_2	def-np.the	OLD		4	Kosten	_	
war					5	war	_	
die					6	die	_	
Kommission	other	def-np.the	OLD		7	Kommission	set_24	
an					8	an	_	
den					9	den	_	
Verkäufer	other	def-np.the	OLD		10	Verkäufer	_	
.				11	.	_
		
# text = Dann kamen die CD-ROM und danach das Internet auf, die neuen Technologien machten die Verbreitung von Wissen um ein Vielfaches preiswerter und die Enzyklopädie-Industrie stürzte ein.	
Dann					1	Dann	_	
kamen					2	kamen	set_24	
die					3	die	_	
CD-ROM	SBJ	ne	OLD		4	CD-ROM	_	
und					5	und	_	
danach	other_2	pron.padv	OLD		6	danach	_	
das					7	das	_	
Internet	OBJ	def-np.the	OLD		8	Internet	_	
auf					9	auf	_	
,					10	,	_	
die					11	die	_	
neuen					12	neuen	_	
Technologien	SBJ_2	def-np.the	OLD		13	Technologien	_	
machten					14	machten	_	
die					15	die	_	
Verbreitung	SBJ_3	def-np.the	OLD		16	Verbreitung	_	
von					17	von	_	
Wissen	other_4	ne	OLD		18	Wissen	_	
um					19	um	_	
ein					20	ein	_	
Vielfaches	other_3	indef-np.a			21	Vielfaches	_	
preiswerter					22	preiswerter	_	
und					23	und	set_24	
die					24	die	_	
Enzyklopädie					25	Enzyklopädie	_	
_								
Industrie	SBJ_2	def-np.the	OLD		26	Industrie	_	
stürzte					26	stürzte	_	
ein					27	ein	set_24	
.				28	.	_
		
# text = Das ist natürlich eine sehr bekannte Geschichte.	
Das	SBJ	pron.pds	OLD		1	Das	set_24	
ist					2	ist	_	
natürlich					3	natürlich	_	
eine					4	eine	_	
sehr					5	sehr	_	
bekannte					6	bekannte	_	
Geschichte	other	indef-np.a			7	Geschichte	_	
.				8	.	_
		
# text = Dies ist im Allgemeinen die Geschichte der ersten Generation von Internet-Wirtschaft.	
Dies	SBJ	pron.pds	OLD					
ist								
in								
dem								
Allgemeinen	other	def-np.the	OLD					
die								
Geschichte	other	def-np.the	OLD		6	Geschichte	_	
der								
ersten								
Generation	other	def-np.the	OLD					
von								
Internet	other_2	ne	OLD					
_								
Wirtschaft								
.							
	
# text = Es ging um fallende Transaktionskosten, um das Aufbrechen der Wertschöpfungsketten und folglich das Ermöglichen von Disintermediation, oder was wir Dekonstruktion nennen.				
