# text = (Video) N. Negroponte: "Können wir zur Bildplatte schalten, die sich im Abspielmodus befindet?				
(								
dass					16	dass	_	
meine	other_5	pron.ppos	OLD		17	meine	_	
Glatze	SBJ_4	indef-np.bare			18	Glatze	_	
größer					19	größer	_	
wurde					20	wurde	_	
.				21	.	_
		
# text = (Lachen) Stellen Sie sich vor, 30 Jahre Ihres Lebens vorbeiziehen zu sehen;	
(					1	(	_	
Lachen								
)								
Stellen	SBJ	indef-np.bare						
Sie	other	pron.pper	OLD		2	Sie	_	
sich	OBJ							
vor								
,								
30								
Jahre	other_3	indef-np.quant						
Ihres								
Lebens	other_4	indef-np						
vorbeiziehen								
zu								
sehen								
;							
	
# text = das war für mich, untertrieben ausgedrückt, ein schockierendes Erlebnis.				
das	SBJ							
war								
für								
mich	other	pron.pper	OLD					
,								
untertrieben								
ausgedrückt					20	ausgedrückt	_	
,								
ein								
schockierendes								
Erlebnis	other	indef-np.a						
.							
	
# text = Ich werde also jetzt versuchen, Sie daran teilhaben zu lassen, was während dieser 30 Jahre passiert ist, dann auch eine Vorhersage zu machen und Ihnen etwas darüber erzählen, was ich als Nächstes vorhabe.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
werde					2	werde	_	
also					3	also	_	
jetzt					4	jetzt	_	
versuchen					5	versuchen	_	
,					6	,	_	
Sie	SBJ_2	pron.pper	OLD		7	Sie	_	
daran					8	daran	_	
teilhaben					9	teilhaben	_	
zu					10	zu	_	
lassen					11	lassen	_	
,					12	,	_	
was	SBJ_2	pron	OLD		13	was	_	
während					14	während	_	
dieser	other_3	pron.pds	OLD		15	dieser	_	
30					16	30	_	
Jahre	other_2	def-np.dem	OLD		17	Jahre	set_5	
passiert					18	passiert	_	
ist					19	ist	_	
,					20	,	_	
dann					21	dann	_	
auch					22	auch	_	
eine					23	eine	_	
Vorhersage	OBJ_2	indef-np.a			24	Vorhersage	_	
zu					25	zu	_	
machen					26	machen	_	
und					27	und	_	
Ihnen	OBJ_3	pron.pper	OLD		28	Ihnen	_	
etwas	OBJ_3	pron.pind			29	etwas	_	
darüber					30	darüber	_	
erzählen					31	erzählen	_	
,					32	,	_	
was	OBJ_2	pron	OLD		33	was	_	
ich	SBJ_2	pron.pper	OLD		34	ich	_	
als					35	als	_	
Nächstes	other_2	indef-np.bare			36	Nächstes	_	
vorhabe					37	vorhabe	_	
.				38	.	_
		
# text = Ich zeige Ihnen hier auf einer Folie, wann TED 1 in meinem Leben passierte.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
zeige					2	zeige	_	
Ihnen	OBJ	pron.pper	OLD		3	Ihnen	_	
hier					4	hier	_	
auf					5	auf	_	
einer					6	einer	_	
Folie	other	indef-np.a			7	Folie	_	
,					8	,	_	
wann					9	wann	_	
TED	SBJ_2	ne	OLD		10	TED	_	
1					11	1	_	
in					12	in	_	
meinem	other_3	pron.ppos	OLD		13	meinem	_	
Leben	other_2	indef-np.bare			14	Leben	_	
passierte					15	passierte	set_6	
.				16	.	_
		
# text = Und das ist sehr wichtig, weil ich zuvor 15 Jahre geforscht hatte, ich hatte viel zu berichten, sodass es einfach war.	
Und					1	Und	_	
das	SBJ	pron.pds	OLD		2	das	set_6	
ist					3	ist	_	
sehr					4	sehr	_	
wichtig					5	wichtig	_	
,					6	,	_	
weil					7	weil	_	
ich	SBJ_2	pron.pper	OLD		8	ich	_	
zuvor					9	zuvor	_	
15					10	15	_	
Jahre	other_2	indef-np.quant			11	Jahre	_	
geforscht					12	geforscht	_	
hatte					13	hatte	_	
,					14	,	_	
ich	SBJ_2	pron.pper	OLD		15	ich	_	
hatte					16	hatte	_	
viel	OBJ_2	pron.pind			17	viel	_	
zu					18	zu	_	
berichten					19	berichten	_	
,					20	,	_	
sodass					21	sodass	_	
es	SBJ_3	pron.pper	OLD		22	es	set_111	
einfach					23	einfach	_	
war					24	war	_	
.				25	.	_
		
# text = Es ist nicht so, als wäre ich Fidel Castro und könnte zwei Stunden reden, oder Bucky Fuller.	
Es	SBJ_2	pron.pper	OLD		1	Es	_	
ist					2	ist	_	
nicht					3	nicht	_	
so					4	so	_	
,					5	,	_	
als					6	als	_	
wäre					7	wäre	_	
ich	SBJ_2	pron.pper	OLD		8	ich	_	
Fidel	SBJ	ne	OLD		9	Fidel	_	
Castro	other	ne	OLD		10	Castro	_	
und					11	und	_	
könnte					12	könnte	_	
zwei					13	zwei	_	
Stunden	OBJ_2	indef-np.quant			14	Stunden	_	
reden					15	reden	_	
,					16	,	_	
oder					17	oder	_	
Bucky	other	ne	OLD		18	Bucky	_	
Fuller					19	Fuller	_	
.				20	.	_
		
# text = Ich hatte 15 Jahre Material und das Media Lab fing gerade an.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
hatte					2	hatte	_	
15					3	15	_	
Jahre	other_2	indef-np.quant			4	Jahre	_	
Material	OBJ	indef-np.bare			5	Material	_	
und					6	und	_	
das					7	das	_	
Media	SBJ_2	ne	OLD		8	Media	_	
Lab					9	Lab	_	
fing					10	fing	_	
gerade					11	gerade	_	
an					12	an	_	
.				13	.	_
		
# text = Also das war einfach.	
Also					1	Also	_	
das	SBJ	pron	OLD		2	das	set_111	
war					3	war	_	
einfach					4	einfach	_	
.				5	.	_
		
# text = Aber da gibt es ein paar Sachen über diese Zeit und Dinge, die passierten, die wirklich ziemlich wichtig sind.	
Aber					1	Aber	_	
da					2	da	_	
gibt					3	gibt	_	
es					4	es	_	
ein					5	ein	_	
paar	other_2	pron.pind			6	paar	_	
Sachen	SBJ	indef-np.a			7	Sachen	_	
über					8	über	_	
diese	other_3	pron.pds	OLD		9	diese	_	
Zeit	other_2	def-np.dem	OLD		10	Zeit	_	
und					11	und	_	
Dinge	other_3	indef-np.bare			12	Dinge	set_7	
,					13	,	_	
die	SBJ_3	pron	OLD		14	die	set_7	
passierten					15	passierten	_	
,					16	,	_	
die	SBJ_4				17	die	set_7	
wirklich					18	wirklich	_	
ziemlich					19	ziemlich	_	
wichtig					20	wichtig	_	
sind					21	sind	_	
.				22	.	_
		
# text = Ein Punkt ist, dass dies eine Zeit war, in der Computer noch nicht für Menschen gedacht waren.	
Ein					1	Ein	_	
Punkt	other	indef-np.a			2	Punkt	_	
ist					3	ist	_	
,					4	,	_	
dass					5	dass	_	
dies	SBJ_2	pron.pds	OLD		6	dies	_	
eine					7	eine	_	
Zeit	SBJ_2	indef-np.a			8	Zeit	set_8	
war					9	war	_	
,					10	,	_	
in					11	in	_	
der					12	der	set_8	
Computer	other_3	def-np.the	OLD		13	Computer	_	
noch					14	noch	_	
nicht					15	nicht	_	
für					16	für	_	
Menschen	other_3	indef-np.bare			17	Menschen	_	
gedacht					18	gedacht	_	
waren					19	waren	_	
.				20	.	_
		
# text = Und die andere Sache damals war, dass man uns für verweichlichte Informatiker hielt.	
Und					1	Und	_	
die					2	die	_	
andere					3	andere	_	
Sache	SBJ	def-np.the.other	OLD		4	Sache	_	
damals					5	damals	_	
war					6	war	_	
,					7	,	_	
dass					8	dass	_	
man	SBJ_2	pron.pind			9	man	_	
uns	OBJ_2	pron	OLD		10	uns	_	
für					11	für	_	
verweichlichte					12	verweichlichte	_	
Informatiker	other_2	indef-np.bare			13	Informatiker	_	
hielt					14	hielt	_	
.				15	.	_
		
# text = Man nahm uns nicht richtig ernst.	
Man	SBJ	pron.pind			1	Man	_	
nahm					2	nahm	_	
uns	OBJ	pron	OLD		3	uns	_	
nicht					4	nicht	_	
richtig					5	richtig	_	
ernst					6	ernst	_	
.				7	.	_
		
# text = Was ich Ihnen zeigen werde, ist also rückblickend viel interessanter und viel anerkannter, als es damals war.	
Was	OBJ_2	pron	OLD		1	Was	_	
ich	SBJ_2	pron.pper	OLD		2	ich	_	
Ihnen	OBJ_2	pron.pper	OLD		3	Ihnen	_	
zeigen					4	zeigen	set_9	
werde					5	werde	_	
,					6	,	_	
ist					7	ist	_	
also					8	also	_	
rückblickend					9	rückblickend	_	
viel					10	viel	_	
interessanter					11	interessanter	_	
und					12	und	_	
viel	other_2	pron	OLD		13	viel	_	
anerkannter					14	anerkannter	_	
,					15	,	_	
als					16	als	_	
es	SBJ_3	pron.pper	OLD		17	es	set_9	
damals					18	damals	_	
war					19	war	_	
.				20	.	_
		
# text = Ich werde Ihnen also die Jahre veranschaulichen und sogar auf ein paar meiner sehr frühen Arbeiten zurückgreifen.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
werde					2	werde	_	
Ihnen	OBJ	pron.pper	OLD		3	Ihnen	_	
also					4	also	_	
die					5	die	_	
Jahre	OBJ	def-np.the	OLD		6	Jahre	_	
veranschaulichen					7	veranschaulichen	_	
und					8	und	_	
sogar					9	sogar	_	
auf					10	auf	_	
ein					11	ein	_	
paar	other_3	pron.pind			12	paar	_	
meiner	other_3	pron.ppos	OLD		13	meiner	_	
sehr					14	sehr	_	
frühen					15	frühen	_	
Arbeiten	other_2	indef-np.a			16	Arbeiten	_	
zurückgreifen					17	zurückgreifen	_	
.				18	.	_
		
# text = Damit habe ich mich in den 60ern beschäftigt: sehr direkte Manipulation, durch mein Architekturstudium stark beeinflusst vom Architekten Moshe Safdie.	26	beschäftigt	_	
*sehen*					3	sehen	_	
*Und*					1	Und	_	
Damit					2	das	set_11	
habe					3	war	_	
ich	SBJ	pron.pper	OLD		4	für	_	
mich	OBJ				5	mich	_	
*noch*					6	noch	_	
*nicht*					7	nicht	_	
*ganz*					8	ganz	_	
*das*					9	das	_	
*Media*					10	Media	_	
*Lab*					11	Lab	_	
*,*					12	,	_	
*aber*					13	aber	_	
*es*					14	es	set_11	
*war*					15	war	_	
*der*					16	der	_	
*Anfang*					17	Anfang	_	
*von*					18	von	_	
*sensorischen*					19	sensorischen	_	
*Geräten*					20	Geräten	_	
*.*					21	.	_
**						
*wählte*					2	wählte	_	
*Es*					1	Es	_	
*wurden*					2	wurden	_	
*Arbeiten*					3	Arbeiten	_	
*darüber*					4	darüber	_	
*geschrieben*					5	geschrieben	_	
*,*					6	,	_	
*wie*					7	wie	_	
*dumm*					8	dumm	_	
*es*					9	es	_	
*wäre*					10	wäre	_	
*,*					11	,	_	
*Finger*					12	Finger	set_13	
*zu*					13	zu	_	
*nutzen*					14	nutzen	_	
*.*					15	.	_
**						
*Drei*					1	Drei	_	
*Gründe*					2	Gründe	_	
*:*					3	:	_	
*Erstens*					4	Erstens	_	
*hätten*					5	hätten	_	
*sie*					6	sie	set_13	
*eine*					7	eine	_	
*geringe*					8	geringe	_	
*Auflösung*					9	Auflösung	_	
*.*					10	.	_
**						
*Zweitens*					1	Zweitens	_	
*verdecke*					2	verdecke	_	
*die*					3	die	_	
*Hand*					4	Hand	_	
*,*					5	,	_	
*was*					6	was	_	
*man*					7	man	_	
*sehen*					8	sehen	_	
*wollte*					9	wollte	_	
*,*					10	,	_	
*und*					11	und	_	
*drittens*					12	drittens	_	
*_*					13	_	_	
*das*					14	das	_	
*Beste*					15	Beste	_	
*_*					16	_	_	
*würden*					17	würden	_	
*die*					18	die	_	
*Finger*					19	Finger	_	
*den*					20	den	_	
*Bildschirm*					21	Bildschirm	_	
*verschmutzen*					22	verschmutzen	_	
*.*					23	.	_
**						
*werden*					10	werden	_	
*Dieses*					1	Dieses	_	
*Gerät*					2	Gerät	set_14	
*hier*					3	hier	_	
*haben*					4	haben	_	
*wir*					5	wir	_	
in					6	in	_	
den					7	den	_	
60ern	other	def-np.the	OLD		8	70ern	_	
beschäftigt					9	gebaut	_	
*,*					10	,	_	
*es*					11	es	_	
*wurde*					12	wurde	_	
*aber*					13	aber	_	
*nie*					14	nie	_	
*wirklich*					15	wirklich	_	
*angenommen*					16	angenommen	_	
*.*					17	.	_
**						
*Es*					1	Es	set_14	
*ist*					2	ist	_	
*nicht*					3	nicht	_	
*nur*					4	nur	_	
*berührungsempfindlich*					5	berührungsempfindlich	_	
*,*					6	,	_	
*sondern*					7	sondern	_	
*druckempfindlich*					8	druckempfindlich	_	
*.*					9	.	_
**						
*Stimme*					1	Stimme	_	
*NN*					1	NN	_	
:					2	:	_	
sehr					3	Ein	_	
*späteres*					4	späteres	_	
*Projekt*					5	Projekt	_	
*und*					6	und	_	
*noch*					7	noch	_	
*mal*					8	mal	_	
*das*					17	das	_	
*.*					21	.	_	
*''*					22	''	_
**						
*''*					1	''	_	
*Erstelle*					2	Erstelle	_	
*einen*					3	einen	_	
*großen*					4	großen	_	
*grünen*					5	grünen	_	
*Kreis*					6	Kreis	_	
direkte					7	dort	_	
Manipulation	other	indef-np.bare			8	.	_	
*''*					9	''	_
**						
*''*					1	''	_	
*Oh*					2	Oh	_	
,					3	,	_	
durch								
mein	other_4	pron.ppos	OLD					
Architekturstudium	other_3	indef-np.bare						
stark								
beeinflusst								
von								
dem								
Architekten	other_3	def-np.the	OLD					
Moshe	other_4	ne	OLD		4	Mist	_	
Safdie								
.				5	.	_	
*''*					6	''	_
		
# text = Sie können sehen, dass wir sogar roboterartige Geräte bauten, die wohnraumähnliche Strukturen bauen konnten.				
Sie	SBJ	pron.pper	OLD					
können								
sehen								
,								
dass								
wir	SBJ_2	pron	OLD					
sogar								
roboterartige								
Geräte	OBJ_2	indef-np.bare						
bauten								
,								
die								
wohnraumähnliche								
Strukturen	OBJ_3	def-np.the	OLD					
bauen								
konnten								
.							
	
# text = Und das war für mich noch nicht ganz das Media Lab, aber es war der Anfang von sensorischen Geräten.				
Und								
das	SBJ	pron.pds	OLD					
war								
für								
mich	other	pron.pper	OLD					
noch								
nicht								
ganz								
das								
Media	other	ne	OLD					
Lab								
,								
aber								
es	SBJ_2	pron.pper	OLD					
war								
der								
Anfang	other	def-np.the	OLD					
von								
sensorischen								
Geräten	other_2	indef-np.bare						
.							

# text = Ich wählte Finger zum Teil, weil alle dachten, das wäre lächerlich.				
Ich	SBJ	pron.pper	OLD					
wählte								
Finger	OBJ	indef-np.bare						
zu	other_2	pron.pind						
dem								
Teil	other	def-np.the	OLD					
,								
weil								
alle	SBJ_2	pron.pind						
dachten								
,								
das	SBJ_3	pron	OLD					
wäre								
lächerlich								
.							

# text = Es wurden Arbeiten darüber geschrieben, wie dumm es wäre, Finger zu nutzen.				
Es								
wurden								
Arbeiten	SBJ	ne	OLD					
darüber								
geschrieben								
,								
wie								
dumm								
es	SBJ_2	pron.pper	OLD					
wäre								
,								
Finger	OBJ_3	indef-np.bare						
zu								
nutzen								
.							

# text = Drei Gründe: Erstens hätten sie eine geringe Auflösung.				
Drei								
Gründe	SBJ	indef-np.quant						
:								
Erstens								
hätten								
sie	SBJ	pron	OLD					
eine								
geringe								
Auflösung	other	indef-np.a						
.							

# text = Zweitens verdecke die Hand, was man sehen wollte, und drittens -- das Beste -- würden die Finger den Bildschirm verschmutzen.				
Zweitens								
verdecke								
die								
Hand	OBJ	def-np.the	OLD					
,								
was	OBJ_3	pron	OLD					
man	SBJ_3	pron.pind						
sehen								
wollte								
,								
und								
drittens								
_					1	_	_	
das								
Beste	other_2	def-np.the	OLD					
_								
würden								
die								
Finger	SBJ	def-np.the	OLD					
den								
Bildschirm	OBJ	def-np.the	OLD					
verschmutzen								
.							

# text = Und deshalb würden Finger niemals das Mittel der Wahl werden.				
Und								
deshalb								
würden								
Finger	SBJ_2	ne	OLD					
niemals								
das								
Mittel	other	def-np.the	OLD					
der								
Wahl	OBJ	def-np.the	OLD					
werden								
.							

# text = Dieses Gerät hier haben wir in den 70ern gebaut, es wurde aber nie wirklich angenommen.				
Dieses	other_2	pron.pds	OLD					
Gerät	OBJ	def-np.dem	OLD					
hier								
haben								
wir	SBJ	pron	OLD					
in								
den								
70ern	other	def-np.the	OLD					
gebaut								
,								
es								
wurde								
aber								
nie								
wirklich								
angenommen								
.							

# text = Es ist nicht nur berührungsempfindlich, sondern druckempfindlich.				
Es	SBJ	pron.pper	OLD					
ist								
nicht								
nur								
berührungsempfindlich								
,								
sondern								
druckempfindlich								
.							

--				
# text = (Video) Stimme: \"Erstelle hier einen gelben Kreis.\"				
(					1	(	_	
Video								
)								
Stimme	other	indef-np.bare						
:								
&quot;								
Erstelle								
hier								
einen								
gelben								
Kreis	other	indef-np.a						
.								
&quot;							

--				
# text = NN: Ein späteres Projekt und noch mal, das war vor TED 1-- "Setze das westlich des Karos."				
NN	SBJ	ne	OLD					
:								
Ein								
späteres								
Projekt	other	indef-np.a						
und								
noch								
mal								
,								
das	SBJ_2	pron	OLD					
war								
vor								
TED	other_2	ne	OLD					
1--								
&quot;								
Setze	other_3	indef-np.bare						
das	other	def-np.poss	OLD					
westlich								
des								
Karos	other_2	ne	OLD					
.								
&quot;							

--				
# text = \"Erstelle einen großen grünen Kreis dort.\"				
&quot;								
Erstelle	other	indef-np.bare						
einen								
großen								
grünen								
Kreis	other	indef-np.a						
dort								
.								
&quot;							

--				
# text = "Oh, Mist."				
&quot;								
Oh	other	ne	OLD					
,								
Mist	other	ne	OLD					
.								
&quot;							

# text = (Lachen) -- beschäftigte sich damit, gleichzeitige Schnittstellen zu ermöglichen, sodass man beim Reden und Zeigen sozusagen mehrere Kanäle hatte.				
(								
Lachen	SBJ	indef-np.bare						
)								
_								
beschäftigte					2	beschäftigte	_	
sich	OBJ							
damit								
,								
gleichzeitige								
Schnittstellen	OBJ_2	indef-np.bare						
zu								
ermöglichen								
,								
sodass								
man	SBJ_2	pron.pind						
bei								
dem								
Reden	other_2	def-np.the	OLD					
und								
Zeigen	other_3	indef-np.bare						
sozusagen								
mehrere	other_3	pron.pind						
Kanäle	OBJ_2	indef-np.bare						
hatte								
.							
	
# text = Dann geschah Entebbe.				
Dann					1	Dann	_	
geschah					2	geschah	_	
Entebbe	SBJ	indef-np.bare			3	Entebbe	_	
.				4	.	_
		
# text = 1976 wurde ein Flugzeug der Air France entführt und nach Entebbe gebracht.	
1976					1	1976	_	
wurde					2	wurde	_	
ein					3	ein	_	
Flugzeug	SBJ	def-np.poss	OLD		4	Flugzeug	_	
der					5	der	_	
Air	other_2	ne	OLD		6	Air	_	
France					7	France	_	
entführt					8	entführt	_	
und					9	und	_	
nach					10	nach	_	
Entebbe	other_2	indef-np.bare			11	Entebbe	set_18	
gebracht					12	gebracht	_	
.				13	.	_
		
# text = Den Israelis gelang nicht nur ein außerordenticher Rettungseinsatz, er gelang ihnen auch, weil sie an einem Nachbau des Flughafens geübt hatten.	
Den								
Israelis	SBJ	ne	OLD					
gelang					16	gelang	_	
nicht								
nur								
ein								
außerordenticher								
Rettungseinsatz	OBJ	indef-np.a						
,								
er	SBJ_2	pron.pper	OLD					
gelang								
ihnen	OBJ_2	pron.pper	OLD					
auch								
,								
weil								
sie	SBJ_3	pron	OLD					
an								
einem								
Nachbau	other_3	indef-np.a						
des								
Flughafens	other_4	def-np.the	OLD					
geübt								
hatten								
.							
	
# text = Denn sie hatten ein Modell des Flughafens in der Wüste gebaut, und als sie in Entebbe ankamen, wussten sie, wohin sie gehen mussten, weil sie schon da gewesen waren.				
Denn								
sie	SBJ_3	pron	OLD					
hatten								
ein								
Modell	SBJ_2	indef-np.a						
des								
Flughafens	other_3	def-np.the	OLD					
in								
der								
Wüste	other_2	def-np.the	OLD					
gebaut								
,								
und								
als								
sie	other_3	pron	OLD					
in								
Entebbe	other_3	indef-np.bare						
ankamen								
,								
wussten					20	wussten	_	
sie	SBJ	pron	OLD					
,								
wohin								
sie	SBJ_2	pron	OLD					
gehen								
mussten								
,								
weil								
sie	SBJ_3	pron	OLD					
schon								
da								
gewesen								
waren								
.							
	
# text = Die US-Regierung fragte ein paar von uns 1976, ob wir das am Computer nachbilden könnten und jemand wie ich sagt da natürlich sofort Ja.				
Die								
US								
_								
Regierung								
fragte					3	fragte	_	
ein								
paar	SBJ	pron	OLD					
von								
uns	other_2	pron	OLD					
1976								
,								
ob								
wir	SBJ_2	pron	OLD					
das	OBJ_2							
an								
dem								
Computer	other_2	def-np.the	OLD					
nachbilden								
könnten								
und								
jemand	SBJ_3	pron.pind						
wie								
ich	other_4	pron.pper	OLD					
sagt								
da								
natürlich								
sofort								
Ja	OBJ_3	ne	OLD					
.							
	
# text = Man bekommt einen Vertrag, Verteidigungsministerium, und wir haben den Wagen und die Vorrichtung gebaut.				
Man	SBJ	pron.pind			1	Man	_	
bekommt					2	bekommt	_	
einen					3	einen	_	
Vertrag	OBJ	indef-np.a			4	Vertrag	_	
,					5	,	_	
Verteidigungsministerium	other_2	indef-np.bare			6	Verteidigungsministerium	_	
,					7	,	_	
und					8	und	_	
wir	SBJ_2	pron	OLD		9	wir	_	
haben					10	haben	_	
den					11	den	_	
Wagen	OBJ_2	def-np.the	OLD		12	Wagen	_	
und					13	und	_	
die					14	die	_	
Vorrichtung	other_3	def-np.the	OLD		15	Vorrichtung	_	
gebaut					16	gebaut	_	
.				17	.	_
		
# text = Wir machten eine Art Simulation, denn man hatte Bildplatten, -- und noch mal -- das war 1976.	
Wir	SBJ	pron	OLD		1	Wir	_	
machten					2	machten	set_19	
eine					3	eine	_	
Art	SBJ_2	indef-np.a			4	Art	_	
Simulation	OBJ	indef-np.bare			5	Simulation	_	
,					6	,	_	
denn					7	denn	_	
man	SBJ_2	pron.pind			8	man	_	
hatte					9	hatte	_	
Bildplatten	other_3	indef-np.bare			10	Bildplatten	_	
,					11	,	_	
_					12	_	_	
und					13	und	_	
noch					14	noch	_	
mal					15	mal	_	
_					16	_	_	
das	SBJ_2				17	das	set_19	
war					18	war	_	
1976					19	1976	_	
.				20	.	_
		
# text = Und dann viele Jahre später gibt es diesen Wagen und wir haben Google Maps.	
Und					1	Und	_	
dann					2	dann	_	
viele					3	viele	_	
Jahre	other_2	indef-np.quant			4	Jahre	_	
später					5	später	_	
gibt					6	gibt	_	
es					7	es	_	
diesen	other_2	pron.pds	OLD		8	diesen	_	
Wagen	OBJ	def-np.dem	OLD		9	Wagen	_	
und					10	und	_	
wir	SBJ_2	pron	OLD		11	wir	_	
haben					12	haben	_	
Google	OBJ_2	ne	OLD		13	Google	_	
Maps					14	Maps	_	
.				15	.	_
		
--	
# text = Die Leute dachten immer noch: "Nein, das ist keine ernsthafte Informatik."				
Die					1	Die	_	
Leute	SBJ	def-np.the	OLD		2	Leute	_	
dachten					3	dachten	_	
immer					4	immer	_	
noch					5	noch	_	
:					6	:	_	
&quot;					7	''	_	
Nein					8	Nein	_	
,					9	,	_	
das	SBJ_3	pron.pds	OLD		10	das	set_19	
ist					11	ist	_	
keine	other_3	pron	OLD		12	keine	_	
ernsthafte					13	ernsthafte	_	
Informatik	other_2	indef-np.quant			14	Informatik	_	
.					15	.	_	
&quot;				16	''	_
		
# text = Ein Mann namens Jerry Wiesner, der zufällig Präsident des MIT war, hielt es dann doch für Informatik.	
Ein								
Mann	SBJ	indef-np.a						
namens								
Jerry	other_2	ne	OLD					
Wiesner								
,					1	,	_	
der								
zufällig								
Präsident	other_2	def-np.poss	OLD					
des								
MIT	other_3	ne	OLD					
