# text = Golfer Langer erhält die Sportpyramide Seine Erfahrungen auf dem Pferd sind überschaubar.				
# text = Er ließ sich mit seiner Familie über die Anlage des ALRV führen, auf ein Pferd schwang er sich nicht mal zu Fotozwecken.				
Er	SBJ	pron.pper	OLD		1	Er	set_18	
ließ					2	ließ	_	
sich	OBJ				3	sich	_	
mit					4	mit	_	
seiner					5	seiner	set_18	
Familie	other	indef-np			6	Familie	_	
über					7	über	_	
die					8	die	_	
Anlage	other_2	def-np.poss	OLD		9	Anlage	_	
des					10	des	_	
ALRV	other_3	ne	OLD		11	ALRV	_	
führen					12	führen	_	
,					13	,	_	
auf					14	auf	_	
ein					15	ein	_	
Pferd	other_2	indef-np.a			16	Pferd	_	
schwang					17	schwang	_	
er	SBJ_2	pron.pper	OLD		18	er	set_18	
sich	OBJ_2				19	sich	_	
nicht					20	nicht	_	
mal					21	mal	_	
zu	other_3	pron.pind			22	zu	_	
Fotozwecken	other_2	indef-np.bare			23	Fotozwecken	_	
.				24	.	_
		
# text = Langer war das erste Mal in Aachen und damit auch beim CHIO.	
Langer					1	Langer	set_18	
war					2	war	_	
das					3	das	_	
erste					4	erste	_	
Mal	other	def-np.the	OLD		5	Mal	_	
in					6	in	_	
Aachen	other	ne	OLD		7	Aachen	_	
und					8	und	_	
damit					9	damit	_	
auch					10	auch	_	
bei					11	bei	_	
dem								
CHIO	other_2	ne	OLD		12	CHIO	_	
.				13	.	_
		
# text = Der Grund war durchaus überzeugend.	
Der					1	Der	_	
Grund	SBJ	def-np.the	OLD		2	Grund	_	
war					3	war	_	
durchaus					4	durchaus	_	
überzeugend					5	überzeugend	_	
.				6	.	_
		
# text = Die deutsche Sporthilfe überreichte dem Mann aus Anhausen im Rahmen einer kleinen Gala die Goldene Sportpyramide.	
Die					1	Die	_	
deutsche					2	deutsche	_	
Sporthilfe	SBJ	def-np.the	OLD		3	Sporthilfe	_	
überreichte					4	überreichte	_	
dem					5	dem	_	
Mann	OBJ	def-np.the	OLD		6	Mann	set_18	
aus					7	aus	_	
Anhausen	other_2	ne	OLD		8	Anhausen	_	
in								
dem					10	dem	_	
Rahmen	other	def-np.the	OLD		10	Rahmen	_	
einer					11	einer	_	
kleinen					12	kleinen	_	
Gala	other_2	indef-np.a			13	Gala	_	
die					14	die	_	
Goldene					15	Goldene	_	
Sportpyramide	OBJ	ne	OLD		16	Sportpyramide	_	
.				17	.	_
		
# text = An Auszeichnungen mangelt es dem sympathischen Sportler nicht.	
An					1	An	_	
Auszeichnungen	other	indef-np.bare			2	Auszeichnungen	_	
mangelt					3	mangelt	_	
es	SBJ	pron.pper	OLD		4	es	_	
dem					5	dem	_	
sympathischen					6	sympathischen	_	
Sportler	OBJ	def-np.the	OLD		7	Sportler	_	
nicht					8	nicht	_	
.				9	.	_
		
# text = Bundesverdienstkreuz, Silbernes Lorbeerblatt, Champions-Tour-Player of the year... Selbst die britische Queen hat ihn schon geadelt.	
Bundesverdienstkreuz	SBJ_2	ne	OLD					
,								
Silbernes	other_3	ne	OLD					
Lorbeerblatt								
,								
Champions	other_3	ne	OLD					
_								
Tour								
_								
Player					10	Player	_	
of								
the								
year								
...								
Selbst								
die								
britische								
Queen	SBJ	def-np.the	OLD					
hat								
ihn	OBJ	pron.pper	OLD					
schon								
geadelt					12	geadelt	_	
.							
	
# text = Langer ist der 18.				
Langer	SBJ	indef-np.bare			1	Langer	set_18	
ist					2	ist	_	
der					3	der	_	
18					4	18	_	
.				5	.	_
		
# text = Preisträger der Sportpyramide.	
Preisträger	other	indef-np.bare			1	Preisträger	_	
der								
Sportpyramide	other	def-np.the	OLD					
.							
	
# text = In Aachen traf er am Samstag den ersten Preisträger Hans Günter Winkler.				
In					1	In	_	
Aachen	other	ne	OLD		2	Aachen	_	
traf					3	traf	_	
er	SBJ	pron.pper	OLD		4	er	set_18	
an								
dem								
Samstag	other	ne	OLD		6	Samstag	_	
den								
ersten								
Preisträger	OBJ	def-np.the	OLD		10	Preisträger	_	
Hans	other_2	ne	OLD					
Günter								
Winkler								
.				13	.	_
		
--	
# text = "Diese Auszeichnung bedeutet mir sehr viel", sagt Langer, "denn sie wird nicht nur für sportliche Erfolge, sondern auch für gesellschaftliches Engagement vergeben".	1	''	_	
&quot;								
Diese	other_3	pron.pds	OLD		2	Diese	_	
Auszeichnung	SBJ_2	def-np.dem	OLD		3	Auszeichnung	set_8	
bedeutet					4	bedeutet	_	
mir	OBJ_2	pron.pper	OLD		5	mir	_	
sehr					6	sehr	_	
viel	OBJ_2	pron.pind			7	viel	_	
&quot;					8	''	_	
,					9	,	_	
sagt					10	sagt	_	
Langer	SBJ	indef-np.bare			11	Langer	set_18	
,					12	,	_	
&quot;					13	''	_	
denn					14	denn	_	
sie	SBJ_3	pron	OLD		15	sie	set_8	
wird					16	wird	_	
nicht					17	nicht	_	
nur					18	nur	_	
für					19	für	_	
sportliche					20	sportliche	_	
Erfolge	other_2	indef-np.bare			21	Erfolge	_	
,					22	,	_	
sondern					23	sondern	_	
auch					24	auch	_	
für					25	für	_	
gesellschaftliches					26	gesellschaftliches	_	
Engagement	other_4	indef-np.bare			27	Engagement	_	
vergeben					28	vergeben	_	
&quot;					29	''	_	
.				30	.	_
		
# text = Seit Jahrzehnten fördert Langer den Nachwuchs.	
Seit					1	Seit	_	
Jahrzehnten	other	indef-np.bare			2	Jahrzehnten	_	
fördert					3	fördert	_	
Langer	SBJ	ne	OLD		4	Langer	set_18	
den					5	den	_	
Nachwuchs	OBJ	def-np.the	OLD		6	Nachwuchs	_	
.				7	.	_
		
# text = Und so gab er auch das Preisgeld von 25.000 Euro gleich weiter.	
Und					1	Und	_	
so					2	so	_	
gab					3	gab	_	
er	SBJ	pron.pper	OLD		4	er	set_18	
auch					5	auch	_	
das					6	das	_	
Preisgeld	OBJ	def-np.the	OLD		7	Preisgeld	_	
von					8	von	_	
25.000					9	25.000	_	
Euro	other_2	ne	OLD		10	Euro	_	
gleich					11	gleich	_	
weiter					12	weiter	_	
.				13	.	_
		
--	
# text = Mit 15 weiteren herausragenden Sportlern wurde der zweifache US-Masterssieger am Samstag in die "Hall of Fame des deutschen Sports" aufgenommen.				
Mit								
15								
weiteren								
herausragenden								
Sportlern	other	indef-np.quant						
wurde	other	def-np.poss	OLD					
der								
zweifache								
US	other_2	ne	OLD					
_								
Masterssieger								
an								
dem								
Samstag	other_3	ne	OLD					
in								
die								
&quot;								
Hall	other	ne	OLD					
of								
Fame								
des								
deutschen								
Sports								
&quot;								
aufgenommen					22	aufgenommen	_	
.							
	
# text = Zu den Ausgezeichneten gehören die Leichtathleten Hartwig Gauder und Harald Schmitt, der Turner Eberhard Gienger, die Fechter Cornelia Hanisch, Alexander Pusch und Arnd Schmitt, der Ruderer Peter-Michael Kolbe, Bob-Fahrer Meinhard Nehmer, der Judoka Frank Wieneke, der Springreiter Alwin Schockemöhle und posthum der Handballer Erhard Wunderlich.				
Zu	other_2	pron.pind			1	Zu	_	
den					2	den	_	
Ausgezeichneten	other	def-np.the	OLD		3	Ausgezeichneten	_	
gehören					4	gehören	_	
die					5	die	_	
Leichtathleten	SBJ	def-np.the	OLD		6	Leichtathleten	set_17	
Hartwig	other_2	ne	OLD		7	Hartwig	_	
Gauder					8	Gauder	_	
und					9	und	_	
Harald	other_3	ne	OLD		10	Harald	_	
Schmitt					11	Schmitt	_	
,					12	,	_	
der					13	der	_	
Turner	other_2	def-np.the	OLD		14	Turner	_	
Eberhard	other_3	ne	OLD		15	Eberhard	_	
Gienger					16	Gienger	_	
,					17	,	_	
die					18	die	_	
Fechter	other_2	def-np.the	OLD		19	Fechter	_	
Cornelia	other_3	ne	OLD		20	Cornelia	_	
Hanisch					21	Hanisch	_	
,					22	,	_	
Alexander	other_2	ne	OLD		23	Alexander	_	
Pusch					24	Pusch	_	
und					25	und	_	
Arnd	other_2	ne	OLD		26	Arnd	_	
Schmitt					27	Schmitt	_	
,					28	,	_	
der					29	der	_	
Ruderer	other_2	def-np.the	OLD		30	Ruderer	_	
Peter	other_3	ne	OLD					
_								
Michael								
Kolbe								
,								
Bob	other_2	ne	OLD		31	Bob	_	
_					33	,	_	
Fahrer					34	Fahrer	_	
Meinhard	other_3	ne	OLD		35	Meinhard	_	
Nehmer					36	Nehmer	_	
,								
der								
Judoka	other_2	ne	OLD		39	Judoka	_	
Frank								
Wieneke								
,								
der								
Springreiter	other_2	def-np.the	OLD		44	Springreiter	_	
Alwin	other_3	ne	OLD					
Schockemöhle								
und								
posthum	other_3	ne	OLD					
der								
Handballer	other_2	def-np.the	OLD		50	Handballer	_	
Erhard	other_3	ne	OLD					
Wunderlich								
.				53	.	_
		
# text = Viele dieser Sportlegenden waren am Samstag nach Aachen gekommen.	
Viele	SBJ	pron	OLD					
dieser	other_3	pron.pds	OLD					
Sportlegenden	other_2	def-np.dem	OLD					
waren								
an					5	an	_	
dem								
Samstag	other	ne	OLD					
nach					7	nach	_	
Aachen	other	ne	OLD					
gekommen					10	gekommen	_	
.							
	
# text = Nach dem offiziellen Teil wanderte die illustre Gesellschaft ins Springstadion, wo der Lavazza-Preis lief.				
Nach					1	Nach	_	
dem					2	dem	_	
offiziellen					3	offiziellen	_	
Teil	other	def-np.the	OLD		4	Teil	_	
wanderte					5	wanderte	_	
die					6	die	_	
illustre					7	illustre	_	
Gesellschaft	SBJ	def-np.the	OLD		8	Gesellschaft	_	
in								
das								
Springstadion	other_2	def-np.the	OLD		10	Springstadion	_	
,								
wo								
der								
Lavazza	SBJ_4	ne	OLD					
_								
Preis								
lief								
.				16	.	_
		
# text = Bernhard Langer hielt Abstand zu den großen Tieren.	
Bernhard	SBJ	ne	OLD		1	Bernhard	set_18	
Langer					2	Langer	_	
hielt					3	hielt	_	
Abstand	OBJ	indef-np.bare			4	Abstand	_	
zu	other_2	pron.pind			5	zu	_	
den					6	den	_	
großen					7	großen	_	
Tieren	other	def-np.the	OLD		8	Tieren	_	
.				9	.	_
		


