# text = Falls ich Ihnen heute eine Sache näherbringen möchte ist es, dass die Gesamtheit der Daten, die wir konsumieren, größer ist als die Summe ihrer Einzelteile und anstatt dabei an Informationsüberladung zu denken möchte ich, dass Sie darüber nachdenken wie wir Information so nutzen können, dass sich Muster ergeben und wir so Trends erkennen, die ansonsten nicht sichtbar geworden wären.				
Daten	other_3	indef-np.bare			11	Daten	_	
in					12	in	_	
dieser	other_4	pron.pds	OLD		13	dieser	_	
Weise	other_3	def-np.dem	OLD		14	Weise	_	
sehr					15	sehr	_	
an					16	an	_	
Schwimmen	other_2	indef-np.bare			17	Schwimmen	_	
in					18	in	_	
einer					19	einer	_	
lebendigen					20	lebendigen	_	
Informationsgrafik	other_3	indef-np.a			21	Informationsgrafik	_	
erinnert					22	erinnert	_	
.				23	.	_
		
# text = Und wenn wir dies für Rohdaten machen können warum nicht auch für Inhalte selbst?	
Und					1	Und	_	
wenn					2	wenn	_	
wir	SBJ_2	pron	OLD		3	wir	_	
dies	OBJ_2	pron.pds	OLD		4	dies	set_29	
für					5	für	_	
Rohdaten	other_2	indef-np.bare			6	Rohdaten	_	
machen					7	machen	_	
können					8	können	_	
warum					9	warum	_	
nicht					10	nicht	_	
auch					11	auch	_	
für					12	für	_	
Inhalte	other	indef-np.bare			13	Inhalte	_	
selbst					14	selbst	_	
?				15	_	_
		
--	
# text = Was wir nun hier haben sind die Titelbilder jeder einzelnen "Sports Illustrated", die jemals gedruckt wurden.				
Was	OBJ	pron	OLD		1	Was	_	
wir	SBJ	pron	OLD		2	wir	_	
nun					3	nun	_	
hier					4	hier	_	
haben					5	haben	_	
sind					6	sind	_	
die					7	die	_	
Titelbilder	SBJ	def-np.poss	OLD		8	Titelbilder	set_7	
jeder	other_3	pron.pind			9	jeder	_	
einzelnen					10	einzelnen	_	
&quot;					11	''	_	
Sports	other_2	ne	OLD		12	Sports	_	
Illustrated					13	Illustrated	_	
&quot;					14	''	_	
,					15	,	_	
die	SBJ_2				16	die	set_7	
jemals					17	jemals	_	
gedruckt					18	gedruckt	_	
wurden					19	wurden	_	
.				20	.	_
		
# text = Es ist alles hier.	
Es	SBJ	pron.pper	OLD		1	Es	set_7	
ist					2	ist	_	
alles	other	pron.pind			3	alles	_	
hier					4	hier	_	
.				5	.	_
		
# text = Es ist alles online.	
Es					1	Es	set_7	
ist					2	ist	_	
alles	SBJ	pron.pind			3	alles	_	
online					4	online	_	
.				5	.	_
		
# text = Sie können es gerne nach meinem Vortrag in Ihren Zimmern testen.	
Sie	SBJ	pron.pper	OLD		1	Sie	_	
können					2	können	_	
es	SBJ	pron.pper	OLD		3	es	set_7	
gerne					4	gerne	_	
nach					5	nach	_	
meinem	other_2	pron.ppos	OLD		6	meinem	_	
Vortrag	other	indef-np.bare			7	Vortrag	_	
in					8	in	_	
Ihren	other_2	pron.ppos	OLD		9	Ihren	_	
Zimmern	other	indef-np.bare			10	Zimmern	_	
testen					11	testen	_	
.				12	.	_
		
# text = Mit Pivot können sie eintauchen in ein Jahrzehnt.	
Mit					1	Mit	_	
Pivot	other	indef-np.bare			2	Pivot	set_51	
können					3	können	_	
sie	SBJ	pron	OLD		4	sie	_	
eintauchen					5	eintauchen	_	
in					6	in	_	
ein					7	ein	_	
Jahrzehnt	other	indef-np.a			8	Jahrzehnt	_	
.				9	.	_
		
# text = Sie können eintauchen in ein bestimmtes Jahr.	
Sie	SBJ	pron.pper	OLD		1	Sie	_	
können					2	können	_	
eintauchen					3	eintauchen	_	
in					4	in	_	
ein					5	ein	_	
bestimmtes					6	bestimmtes	_	
Jahr	other	indef-np.a			7	Jahr	_	
.				8	.	_
		
# text = Sie können direkt zu einer bestimmten Ausgabe springen.	
Sie	SBJ	pron.pper	OLD		1	Sie	_	
können					2	können	_	
direkt					3	direkt	_	
zu	other_2	pron.pind			4	zu	_	
einer					5	einer	_	
bestimmten					6	bestimmten	_	
Ausgabe	other	indef-np.a			7	Ausgabe	_	
springen					8	springen	_	
.				9	.	_
		
# text = Wenn ich nun hier schaue, sehe ich die Athleten, die in dieser Ausgabe erscheinen und die Sportarten.	
Wenn					1	Wenn	_	
ich	SBJ_2	pron.pper	OLD		2	ich	_	
nun					3	nun	_	
hier					4	hier	_	
schaue					5	schaue	_	
,					6	,	_	
sehe					7	sehe	_	
ich	SBJ	pron.pper	OLD		8	ich	_	
die					9	die	_	
Athleten	other	def-np.the	OLD		10	Athleten	set_8	
,					11	,	_	
die	SBJ_2				12	die	set_8	
in					13	in	_	
dieser	other_3	pron.pds	OLD		14	dieser	_	
Ausgabe	other_2	def-np.dem	OLD		15	Ausgabe	_	
erscheinen					16	erscheinen	_	
und					17	und	_	
die					18	die	_	
Sportarten	other_2	def-np.the	OLD		19	Sportarten	_	
.				20	.	_
		
# text = Ich bin ein Lance Armstrong Fan, also klicke ich hierhin wodurch sich mir alle Ausgaben zeigen in denen Lance Armstrong erwähnt wird.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
bin					2	bin	_	
ein					3	ein	_	
Lance	other	indef-np.a			4	Lance	_	
Armstrong	other	ne	OLD		5	Armstrong	_	
Fan					6	Fan	_	
,					7	,	_	
also					8	also	_	
klicke	SBJ_2				9	klicke	_	
ich	SBJ_3	pron.pper	OLD		10	ich	_	
hierhin					11	hierhin	_	
wodurch					12	wodurch	_	
sich	OBJ_2				13	sich	_	
mir	OBJ_2	pron.pper	OLD		14	mir	_	
alle	other_3	pron.pind			15	alle	_	
Ausgaben	SBJ_2	indef-np.quant			16	Ausgaben	set_10	
zeigen					17	zeigen	_	
in					18	in	_	
denen					19	denen	set_10	
Lance	SBJ_3	ne	OLD		20	Lance	_	
Armstrong					21	Armstrong	_	
erwähnt					22	erwähnt	_	
wird					23	wird	_	
.				24	.	_
		
--	
# text = (Applaus) Jetzt, wenn ich nur einen gröberen Überblick bekommen möchte, könnte ich denken \"Ok, was wenn ich mir alles mit dem Thema Fahrradfahren ansehe?\"				
(								
Applaus	other_2	ne	OLD					
)								
Jetzt								
,								
wenn								
ich	SBJ_3	pron.pper	OLD					
nur								
einen								
gröberen								
Überblick	OBJ_3	indef-np.a						
bekommen								
möchte								
,								
könnte								
ich	SBJ	pron.pper	OLD					
denken					14	denken	_	
&quot;								
Ok	OBJ	ne	OLD					
,								
was	OBJ_3	pron	OLD					
wenn								
ich	SBJ_3	pron.pper	OLD					
mir	OBJ_3							
alles	OBJ_3	pron.pind						
mit								
dem								
Thema	other_3	def-np.the	OLD					
Fahrradfahren	other_4	indef-np.bare						
ansehe								
?								
&quot;							
	
# text = Also gehe ich einen Schritt zurück und erweitere die Sichtweise.				
Also					1	Also	_	
gehe					2	gehe	set_30	
ich	SBJ	pron.pper	OLD		3	ich	_	
einen					4	einen	_	
Schritt	OBJ	indef-np.a			5	Schritt	_	
zurück					6	zurück	_	
und					7	und	_	
erweitere	other	pron	OLD		8	erweitere	_	
die					9	die	_	
Sichtweise	OBJ_2	def-np.the	OLD		10	Sichtweise	_	
.				11	.	_
		
# text = Nun sehe ich Greg Lemond.	
Nun					1	Nun	_	
sehe					2	sehe	_	
ich	SBJ	pron.pper	OLD		3	ich	_	
Greg	OBJ	ne	OLD		4	Greg	_	
Lemond					5	Lemond	_	
.				6	.	_
		
# text = Und so bekommt man eine Idee davon, dass wenn man auf diese Art Informationen durchsucht, gezielter, breiter, reinzoomen, rauszoomen, dann sucht man nicht oder surft nicht einfach nur.	
Und					1	Und	_	
so					2	so	_	
bekommt					3	bekommt	_	
man	SBJ_2	pron.pind			4	man	_	
eine					5	eine	_	
Idee	OBJ_2	indef-np.a			6	Idee	_	
davon					7	davon	_	
,					8	,	_	
dass					9	dass	_	
wenn					10	wenn	_	
man	SBJ_3	pron.pind			11	man	_	
auf					12	auf	_	
diese	other_4	pron.pds	OLD		13	diese	_	
Art	other_3	def-np.dem	OLD		14	Art	set_30	
Informationen	OBJ_3	indef-np.bare			15	Informationen	_	
durchsucht					16	durchsucht	set_31	
,					17	,	_	
gezielter					18	gezielter	_	
,					19	,	_	
breiter					20	breiter	_	
,					21	,	_	
reinzoomen					22	reinzoomen	_	
,					23	,	_	
rauszoomen					24	rauszoomen	set_31	
,					25	,	_	
dann					26	dann	_	
sucht					27	sucht	set_31	
man	SBJ	pron.pind			28	man	_	
nicht					29	nicht	_	
oder					30	oder	_	
surft					31	surft	_	
nicht					32	nicht	_	
einfach					33	einfach	_	
nur					34	nur	_	
.				35	.	_
		
# text = Man macht etwas, das eigentlich ein wenig anders ist.	
Man	SBJ	pron.pind			1	Man	_	
macht					2	macht	set_31	
etwas	OBJ	pron.pind			3	etwas	set_11	
,					4	,	_	
das	SBJ_3				5	das	set_11	
eigentlich					6	eigentlich	_	
ein					7	ein	_	
wenig					8	wenig	_	
anders					9	anders	_	
ist					10	ist	_	
.				11	.	_
		
# text = Es ist etwas dazwischen und wir denken es ändert die Art und Weise wie Informationen genutzt werden können.	
Es	SBJ	pron.pper	OLD		1	Es	set_11	
ist					2	ist	_	
etwas	SBJ	pron.pind			3	etwas	_	
dazwischen	other	pron.padv	OLD		4	dazwischen	set_31	
und					5	und	_	
wir	SBJ_2	pron	OLD		6	wir	_	
denken					7	denken	_	
es	SBJ_2	pron.pper	OLD		8	es	set_11	
ändert					9	ändert	_	
die					10	die	_	
Art	OBJ_2	def-np.the	OLD		11	Art	_	
und					12	und	_	
Weise	SBJ_3	indef-np.bare			13	Weise	_	
wie					14	wie	_	
Informationen	other_3	indef-np.bare			15	Informationen	_	
genutzt					16	genutzt	_	
werden					17	werden	_	
können					18	können	_	
.				19	.	_
		
# text = Ich möchte diese Idee nun ein bisschen weiter ausführen mit etwa was ein bisschen verrückt ist.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
möchte					2	möchte	_	
diese	other_2	pron.pds	OLD		3	diese	_	
Idee	OBJ	def-np.dem	OLD		4	Idee	set_31	
nun					5	nun	_	
ein					6	ein	_	
bisschen					7	bisschen	_	
weiter	OBJ	indef-np.a			8	weiter	_	
ausführen					9	ausführen	_	
mit					10	mit	_	
etwa					11	etwa	set_22	
was	SBJ_2	pron	OLD		12	was	set_22	
ein					13	ein	_	
bisschen	SBJ_2	pron.pind			14	bisschen	_	
verrückt					15	verrückt	_	
ist					16	ist	_	
.				17	.	_
		
# text = Was wir hier gemacht haben ist, wir haben jede einzelne Wikipediaseite genommen und sie auf eine kleine Zusammenfassung reduziert.	
Was	OBJ_2	pron	OLD		1	Was	_	
wir	SBJ_2	pron	OLD		2	wir	_	
hier					3	hier	_	
gemacht					4	gemacht	_	
haben					5	haben	_	
ist					6	ist	_	
,					7	,	_	
wir	SBJ	pron	OLD		8	wir	_	
haben					9	haben	_	
jede	other_2	pron.pind			10	jede	_	
einzelne					11	einzelne	_	
Wikipediaseite	OBJ	indef-np.bare			12	Wikipediaseite	set_12	
genommen					13	genommen	_	
und					14	und	_	
sie	SBJ_2	pron	OLD		15	sie	set_12	
auf					16	auf	_	
eine					17	eine	_	
kleine					18	kleine	_	
Zusammenfassung	other_2	indef-np.a			19	Zusammenfassung	set_32	
reduziert					20	reduziert	_	
.				21	.	_
		
# text = Die Zusammenfassung enthält eine kurze Übersicht und ein Symbol für den Bereich aus dem sie kommt.	
Die					1	Die	_	
Zusammenfassung	SBJ	def-np.the	OLD		2	Zusammenfassung	set_32	
enthält					3	enthält	_	
eine					4	eine	_	
kurze					5	kurze	_	
Übersicht	OBJ	indef-np.a			6	Übersicht	_	
und					7	und	_	
ein					8	ein	_	
Symbol	other_2	indef-np.a			9	Symbol	_	
für					10	für	_	
den					11	den	_	
Bereich	other_3	def-np.the	OLD		12	Bereich	set_13	
aus					13	aus	_	
dem					14	dem	set_13	
sie	other_4	pron	OLD		15	sie	set_12	
kommt					16	kommt	_	
.				17	.	_
		
# text = Ich zeige nur mal die Top 500 der populärsten Wikipediaseiten.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
zeige					2	zeige	_	
nur					3	nur	_	
mal					4	mal	_	
die					5	die	_	
Top	OBJ	def-np.quant	OLD		6	Top	_	
500					7	500	_	
der					8	der	_	
populärsten					9	populärsten	_	
Wikipediaseiten	other_2	def-np.the	OLD		10	Wikipediaseiten	_	
.				11	.	_
		
# text = Aber sogar in dieser eingeschränkten Ansicht können wir eine Menge Dinge tun.	
Aber					1	Aber	_	
sogar					2	sogar	_	
in					3	in	_	
dieser	other_2	pron.pds	OLD		4	dieser	_	
eingeschränkten					5	eingeschränkten	_	
Ansicht	other	def-np.dem	OLD		6	Ansicht	_	
können					7	können	_	
wir	SBJ	pron	OLD		8	wir	_	
eine					9	eine	_	
Menge	OBJ	indef-np.a			10	Menge	_	
Dinge	OBJ	indef-np.bare			11	Dinge	_	
tun					12	tun	_	
.				13	.	_
		
# text = Sofort bekommen wir einen Eindruck über die Themen, die auf Wikipedia am populärsten sind.	
Sofort					1	Sofort	_	
bekommen					2	bekommen	_	
wir	SBJ	pron	OLD		3	wir	_	
einen					4	einen	_	
Eindruck	OBJ	indef-np.a			5	Eindruck	_	
über					6	über	_	
die					7	die	_	
Themen	other_2	def-np.the	OLD		8	Themen	set_14	
,								
die	SBJ_4							
auf								
Wikipedia	other_4	ne	OLD					
an								
dem								
populärsten					14	populärsten	_	
sind								
.				16	.	_
		
# text = Ich werde nun das Thema 'Regierung' wählen.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
werde					2	werde	_	
nun					3	nun	_	
das					4	das	_	
Thema	OBJ	def-np.the	OLD		5	Thema	_	
'					6	'	_	
Regierung	other_2	indef-np.bare			7	Regierung	_	
'					8	'	_	
wählen					9	wählen	_	
.				10	.	_
		
--	
# text = Nun, nachdem ich 'Regierung' gewählt habe erkenne ich, dass die Wikipediakategorien, die sich am meisten damit decken Time Magazines "Menschen des Jahres" sind.				
Nun								
,								
nachdem								
ich	SBJ_2	pron.pper	OLD					
'								
Regierung	other_2	indef-np.bare						
'								
gewählt								
habe								
erkenne								
ich	SBJ	pron.pper	OLD					
,								
dass								
die								
Wikipediakategorien	SBJ	def-np.the	OLD					
,								
die	SBJ_3							
sich	OBJ_3							
an								
dem								
meisten	other_3	pron	OLD					
damit								
decken								
Time								
Magazines								
&quot;								
Menschen	other	indef-np.bare			26	Menschen	set_34	
des								
Jahres	other	def-np.the	OLD					
&quot;								
sind								
.							
	
# text = Dies ist wirklich wichtig, da dies eine Erkenntnis ist, die nicht in einer einzelnen Wikipediaseite steckt.				
Dies	SBJ	pron.pds	OLD		1	Dies	set_34	
ist					2	ist	_	
wirklich					3	wirklich	_	
wichtig					4	wichtig	_	
,					5	,	_	
da					6	da	_	
dies	SBJ_2	pron.pds	OLD		7	dies	set_34	
eine					8	eine	_	
Erkenntnis	SBJ_2	indef-np.a			9	Erkenntnis	set_16	
ist					10	ist	_	
,					11	,	_	
die	SBJ_2				12	die	set_16	
nicht					13	nicht	_	
in					14	in	_	
einer					15	einer	_	
einzelnen					16	einzelnen	_	
Wikipediaseite	other_2	indef-np.a			17	Wikipediaseite	_	
steckt					18	steckt	_	
.				19	.	_
		
# text = Das ist nur zu erkennen wenn man einen Schritt zurückgeht und das Ganze betrachtet.	
Das	SBJ	pron.pds	OLD		1	Das	set_34	
ist					2	ist	_	
nur					3	nur	_	
zu					4	zu	_	
erkennen					5	erkennen	_	
wenn					6	wenn	_	
man	SBJ_2	pron.pind			7	man	_	
einen					8	einen	_	
Schritt	OBJ_2	indef-np.a			9	Schritt	_	
zurückgeht					10	zurückgeht	_	
und					11	und	_	
das					12	das	_	
Ganze	OBJ_3	def-np.the	OLD		13	Ganze	_	
betrachtet					14	betrachtet	_	
.				15	.	_
		
--	
# text = Schauend auf eine bestimmte dieser Zusammenfassungen kann ich dann in das Thema Time Magazines \"Menschen des Jahres\" hinein gehen, und alle zusammen sehen.				
Schauend					1	Schauend	_	
auf					2	auf	_	
eine					3	eine	_	
bestimmte					4	bestimmte	_	
dieser	other_3	pron.pds	OLD		5	dieser	_	
Zusammenfassungen	other_2	def-np.dem	OLD		6	Zusammenfassungen	_	
kann					7	kann	_	
ich	SBJ	pron.pper	OLD		8	ich	_	
dann					9	dann	_	
in					10	in	_	
das					11	das	_	
Thema	other	def-np.the	OLD		12	Thema	_	
Time	other_2	ne	OLD		13	Time	_	
Magazines					14	Magazines	_	
&quot;					15	''	_	
Menschen	other_2	indef-np.bare			16	Menschen	set_36	
des					17	des	_	
Jahres	other_3	def-np.the	OLD		18	Jahres	_	
&quot;					19	''	_	
hinein					20	hinein	_	
gehen					21	gehen	_	
,					22	,	_	
und					23	und	_	
alle	other_2	pron.pind			24	alle	_	
zusammen					25	zusammen	_	
sehen					26	sehen	_	
.				27	.	_
		
# text = Wenn ich nun all diese Personen betrachte erkenne ich, dass die Mehrheit davon Regierungsbeamte sind.	
Wenn					1	Wenn	_	
ich	SBJ_2	pron.pper	OLD		2	ich	_	
nun					3	nun	_	
all	other_3	pron.pind			4	all	_	
diese	other_3	pron.pds	OLD		5	diese	_	
Personen	OBJ_2	def-np.dem	OLD		6	Personen	set_36	
betrachte					7	betrachte	_	
erkenne					8	erkenne	_	
ich	SBJ	pron.pper	OLD		9	ich	_	
,					10	,	_	
dass					11	dass	_	
die					12	die	_	
Mehrheit	SBJ_2	def-np.the	OLD		13	Mehrheit	_	
davon					14	davon	set_36	
Regierungsbeamte	other	indef-np.bare			15	Regierungsbeamte	_	
sind					16	sind	_	
.				17	.	_
		
# text = Manche kommen aus der Wissenschaft.	
Manche	SBJ	pron.pind			1	Manche	_	
kommen					2	kommen	_	
aus					3	aus	_	
der					4	der	_	
Wissenschaft	other	def-np.the	OLD		5	Wissenschaft	_	
.				6	.	_
		
# text = Manche, noch weniger, kommen aus der Wirtschaft.	
Manche	SBJ	pron.pind			1	Manche	_	
,					2	,	_	
noch					3	noch	_	
weniger	other_2	pron	OLD		4	weniger	_	
,					5	,	_	
kommen					6	kommen	_	
aus					7	aus	_	
der					8	der	_	
Wirtschaft	other	def-np.the	OLD		9	Wirtschaft	_	
.				10	.	_
		
# text = Hier ist mein Chef.	
Hier					1	Hier	_	
ist					2	ist	_	
mein	other	pron.ppos	OLD		3	mein	_	
Chef	other	indef-np.bare			4	Chef	_	
.				5	.	_
		
# text = Und einer kommt aus dem Musikbereich.	
Und					1	Und	_	
einer	SBJ	pron.pind			2	einer	_	
kommt					3	kommt	_	
aus					4	aus	_	
dem					5	dem	_	
Musikbereich	other	def-np.the	OLD		6	Musikbereich	_	
.				7	.	_
		
# text = Und interessanterweise ist Bono auch ein TED Prize Gewinner.	
Und					1	Und	_	
interessanterweise					2	interessanterweise	_	
ist					3	ist	_	
Bono	SBJ	ne	OLD		4	Bono	_	
auch					5	auch	_	
ein					6	ein	_	
TED	other	indef-np.a			7	TED	_	
Prize	other	ne	OLD		8	Prize	_	
Gewinner					9	Gewinner	_	
.				10	.	_
		
# text = So können wir nun springen und einen Blick auf alle TED Prize Gewinner werfen.	
So					1	So	_	
können					2	können	_	
wir	SBJ	pron	OLD		3	wir	_	
nun					4	nun	_	
springen					5	springen	_	
und					6	und	_	
einen					7	einen	_	
Blick	OBJ_2	indef-np.a			8	Blick	_	
auf					9	auf	_	
alle	other_4	pron.pind			10	alle	_	
TED	other_3	ne	OLD		11	TED	_	
Prize					12	Prize	_	
