# text = Charlie Rose: Larry hat mir eine Mail geschickt.				
uns	other_3	pron	OLD		12	uns	_	
alle	other_2	pron.pind			13	alle	_	
ein					14	ein	_	
so					15	so	_	
tief					16	tief	_	
greifendes					17	greifendes	_	
Thema	other	indef-np.a			18	Thema	_	
_					19	_	_	
wirklich					20	wirklich	_	
zu					21	zu	_	
verstehen					22	verstehen	_	
,					23	,	_	
was	OBJ_4	pron	OLD		24	was	_	
wir	SBJ_4	pron	OLD		25	wir	_	
wollen					26	wollen	_	
,					27	,	_	
die					28	die	_	
Information	OBJ_5	def-np.the	OLD		29	Information	_	
der					30	der	_	
Welt	other_6	def-np.the	OLD		31	Welt	_	
zu					32	zu	_	
verstehen					33	verstehen	set_12	
.				34	.	_
		
# text = Wir stehen noch am Anfang -- was wirklich Wahnsinn ist.	
Wir	SBJ	pron	OLD					
stehen					2	stehen	_	
noch								
an								
dem								
Anfang	other	def-np.the	OLD					
_								
was	SBJ_2	pron	OLD					
wirklich								
Wahnsinn	other	indef-np.bare						
ist								
.							
	
# text = Wir arbeiten schon seit 15 Jahren daran, aber der Prozess ist längst nicht abgeschlossen.				
Wir	SBJ	pron	OLD		1	Wir	_	
arbeiten					2	arbeiten	_	
schon					3	schon	_	
seit					4	seit	_	
15					5	15	_	
Jahren	other	indef-np.quant			6	Jahren	_	
daran					7	daran	set_12	
,					8	,	_	
aber					9	aber	_	
der					10	der	_	
Prozess	SBJ_2	def-np.the	OLD		11	Prozess	set_13	
ist					12	ist	_	
längst					13	längst	_	
nicht					14	nicht	_	
abgeschlossen					15	abgeschlossen	_	
.				16	.	_
		
# text = CR: Wenn er abgeschlossen ist, wie wird das aussehen?	
CR	SBJ	ne	OLD		1	CR	_	
:					2	:	_	
Wenn					3	Wenn	_	
er	SBJ_3	pron.pper	OLD		4	er	set_13	
abgeschlossen					5	abgeschlossen	set_14	
ist					6	ist	_	
,					7	,	_	
wie					8	wie	_	
wird					9	wird	_	
das					10	das	set_14	
aussehen					11	aussehen	_	
?				12	_	_
		
# text = LP: Wenn ich überlege, wo wir hingehen: Warum ist [der Prozess] nicht abgeschlossen?	
LP	other	indef-np.bare			1	LP	_	
:					2	:	_	
Wenn					3	Wenn	_	
ich	SBJ	pron.pper	OLD		4	ich	_	
überlege					5	überlege	_	
,					6	,	_	
wo					7	wo	_	
wir	SBJ_2	pron	OLD		8	wir	_	
hingehen					9	hingehen	_	
:					10	:	_	
Warum	SBJ_3	pron.pint			11	Warum	_	
ist					12	ist	_	
[					13	[	_	
der					14	der	_	
Prozess	SBJ_3	def-np.the	OLD		15	Prozess	_	
]					16	]	_	
nicht					17	nicht	_	
abgeschlossen					18	abgeschlossen	_	
?				19	_	_
		
# text = Ein wichtiger Grund ist die Unordnung im Computerwesen.	
Ein								
wichtiger								
Grund	SBJ	indef-np.a						
ist								
die								
Unordnung	other	def-np.the	OLD		25	Unordnung	_	
in								
dem								
Computerwesen	other	def-np.the	OLD					
.							
	
# text = Dein Computer weiß nicht, wo du bist.				
Dein	SBJ	ne	OLD		1	Dein	set_16	
Computer					2	Computer	_	
weiß	other_2	ne	OLD		3	weiß	_	
nicht					4	nicht	_	
,					5	,	_	
wo					6	wo	_	
du	other	pron.pper	OLD		7	du	_	
bist					8	bist	_	
.				9	.	_
		
# text = Er weiß nicht, was du tust.	
Er	SBJ	pron.pper	OLD					
weiß					11	weiß	_	
nicht								
,								
was	OBJ_2	pron	OLD					
du	SBJ_2	pron.pper	OLD					
tust								
.							
	
# text = Er weiß nicht, was du weißt.				
Er	SBJ	pron.pper	OLD					
weiß					19	weiß	_	
nicht								
,								
was	OBJ_2	pron	OLD					
du	SBJ_2	pron.pper	OLD					
weißt								
.							
	
# text = In letzter Zeit versuchen wir vor allem, Geräte dazu zu bringen, dass sie deinen Kontext verstehen.				
In								
letzter								
Zeit	other	indef-np.bare						
versuchen					29	versuchen	_	
wir	SBJ	pron	OLD					
vor								
allem	other	pron.pind						
,								
Geräte	OBJ_2	indef-np.bare						
dazu								
zu								
bringen								
,								
dass								
sie	SBJ_3	pron	OLD					
deinen								
Kontext	OBJ_3	indef-np						
verstehen								
.							
	
# text = Google Now weiß, wo du bist, weiß, was du brauchen könntest.				
Google	SBJ	ne	OLD		1	Google	_	
Now					2	Now	_	
weiß					3	weiß	_	
,					4	,	_	
wo					5	wo	_	
du	SBJ_2	pron.pper	OLD		6	du	_	
bist					7	bist	_	
,					8	,	_	
weiß					9	weiß	_	
,					10	,	_	
was	OBJ_3	pron	OLD		11	was	_	
du	SBJ_3	pron	OLD		12	du	_	
brauchen					13	brauchen	_	
könntest					14	könntest	_	
.				15	.	_
		
# text = Computer, die funktionieren und dich verstehen, die Informationen begreifen, das haben wir noch nicht erreicht.	
Computer	SBJ	indef-np.bare			1	Computer	set_18	
,					2	,	_	
die	SBJ_3				3	die	set_18	
funktionieren					4	funktionieren	_	
und					5	und	_	
dich	OBJ_4				6	dich	_	
verstehen					7	verstehen	_	
,					8	,	_	
die					9	die	set_18	
Informationen	OBJ	def-np.the	OLD		10	Informationen	_	
begreifen					11	begreifen	set_19	
,					12	,	_	
das	OBJ_2				13	das	set_19	
haben					14	haben	_	
wir	SBJ_2	pron	OLD		15	wir	_	
noch					16	noch	_	
nicht					17	nicht	_	
erreicht					18	erreicht	_	
.				19	.	_
		
# text = Es ist alles noch sehr klobig.	
Es	SBJ	pron.pper	OLD		1	Es	_	
ist					2	ist	_	
alles	SBJ	pron.pind			3	alles	_	
noch					4	noch	_	
sehr					5	sehr	_	
klobig					6	klobig	_	
.				7	.	_
		
# text = CR: Wenn man sich ansieht, was Google macht, wie passt DeepMind da hinein?	
CR	SBJ	ne	OLD		1	CR	_	
:					2	:	_	
Wenn					3	Wenn	_	
man	SBJ_3	pron.pind			4	man	_	
sich	OBJ_3				5	sich	_	
ansieht					6	ansieht	_	
,					7	,	_	
was	OBJ_3	pron	OLD		8	was	_	
Google	SBJ_3	ne	OLD		9	Google	_	
macht					10	macht	_	
,					11	,	_	
wie					12	wie	_	
passt	other	ne	OLD		13	passt	_	
DeepMind					14	DeepMind	set_150	
da					15	da	_	
hinein					16	hinein	_	
?				17	_	_
		
# text = LP: DeepMind ist ein Unternehmen, das wir kürzlich erworben haben.	
LP	SBJ	ne	OLD		1	LP	_	
:					2	:	_	
DeepMind	other_2	ne	OLD		3	DeepMind	set_150	
ist					4	ist	_	
ein					5	ein	_	
Unternehmen	other	indef-np.a			6	Unternehmen	set_21	
,					7	,	_	
das	OBJ_2				8	das	set_21	
wir	SBJ_2	pron	OLD		9	wir	_	
kürzlich					10	kürzlich	_	
erworben					11	erworben	_	
haben					12	haben	_	
.				13	.	_
		
# text = Es ist in Großbritannien.	
Es	SBJ	pron.pper	OLD		1	Es	set_21	
ist					2	ist	_	
in					3	in	_	
Großbritannien	other	ne	OLD		4	Großbritannien	_	
.				5	.	_
		
# text = Ich möchte zunächst erzählen, wie wir dazu kamen: Wir haben uns mit Suchen und echtem Verstehen befasst.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
möchte					2	möchte	_	
zunächst					3	zunächst	_	
erzählen					4	erzählen	_	
,					5	,	_	
wie					6	wie	_	
wir	SBJ_2	pron	OLD		7	wir	_	
dazu	other_2	pron.padv	OLD		8	dazu	set_21	
kamen					9	kamen	_	
:					10	:	_	
Wir	SBJ_2	pron	OLD		11	Wir	_	
haben					12	haben	_	
uns	OBJ_2	pron	OLD		13	uns	_	
mit					14	mit	_	
Suchen	other_2	indef-np.bare			15	Suchen	_	
und					16	und	_	
echtem					17	echtem	_	
Verstehen	other_3	indef-np.bare			18	Verstehen	_	
befasst					19	befasst	_	
.				20	.	_
		
# text = Wir wollten alles verstehen, Computer weniger schwerfällig machen und erreichen, dass sie dich ganz verstehen.	
Wir	SBJ	pron	OLD					
wollten								
alles	OBJ	pron.pind						
verstehen					24	verstehen	_	
,								
Computer	SBJ_2	indef-np.bare						
weniger	OBJ_2	pron	OLD					
schwerfällig								
machen								
und								
erreichen								
,								
dass								
sie	SBJ_3	pron	OLD					
dich	OBJ_3							
ganz								
verstehen								
.							
	
# text = Stimme war wirklich wichtig.				
Stimme	SBJ	indef-np.bare						
war								
wirklich								
wichtig					4	wichtig	_	
.							
	
# text = Was ist der neueste Stand in der Spracherkennung?				
Was	SBJ	pron	OLD		1	Was	_	
ist					2	ist	_	
der					3	der	_	
neueste					4	neueste	_	
Stand	other	def-np.the	OLD		5	Stand	_	
in					6	in	_	
der					7	der	_	
Spracherkennung	other	def-np.the	OLD		8	Spracherkennung	set_23	
?				9	_	_
		
# text = Sie ist nicht sonderlich gut.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_23	
ist					2	ist	_	
nicht					3	nicht	_	
sonderlich					4	sonderlich	_	
gut					5	gut	_	
.				6	.	_
		
# text = Sie versteht dich nicht richtig.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_23	
versteht					2	versteht	_	
dich	SBJ_2				3	dich	_	
nicht					4	nicht	_	
richtig					5	richtig	_	
.				6	.	_
		
# text = Wir haben maschinelles Lernen erforscht, um [Spracherkennung] zu verbessern.	
Wir	SBJ	pron	OLD		1	Wir	_	
haben					2	haben	_	
maschinelles	other_2	pron.pind			3	maschinelles	_	
Lernen	SBJ	indef-np.bare			4	Lernen	_	
erforscht					5	erforscht	set_24	
,					6	,	_	
um					7	um	_	
[					8	[	_	
Spracherkennung	other_2	indef-np.bare			9	Spracherkennung	_	
]					10	]	_	
zu					11	zu	_	
verbessern					12	verbessern	_	
.				13	.	_
		
# text = Das hat uns weitergebracht.	
Das	SBJ	pron.pds	OLD		1	Das	set_24	
hat					2	hat	_	
uns	OBJ	pron	OLD		3	uns	_	
weitergebracht					4	weitergebracht	_	
.				5	.	_
		
# text = Wir fingen an, uns Sachen wie YouTube anzusehen.	
Wir	SBJ	pron	OLD		1	Wir	_	
fingen					2	fingen	_	
an					3	an	_	
,					4	,	_	
uns	OBJ_2	pron	OLD		5	uns	_	
Sachen	OBJ_2	indef-np.bare			6	Sachen	_	
wie					7	wie	_	
YouTube	other_3	ne	OLD		8	YouTube	_	
anzusehen					9	anzusehen	_	
.				10	.	_
		
# text = Können wir YouTube verstehen?	
Können					1	Können	_	
wir	SBJ	pron	OLD		2	wir	_	
YouTube	OBJ	ne	OLD		3	YouTube	_	
verstehen					4	verstehen	_	
?				5	_	_
		
# text = Wir haben maschinelles Lernen über YouTube laufen lassen.	
Wir	SBJ	pron	OLD		1	Wir	_	
haben					2	haben	_	
maschinelles	SBJ	pron.pind			3	maschinelles	_	
Lernen	OBJ	indef-np.bare			4	Lernen	_	
über					5	über	_	
YouTube	other_2	ne	OLD		6	YouTube	_	
laufen					7	laufen	_	
lassen					8	lassen	_	
.				9	.	_
		
# text = Die Maschine hat Katzen entdeckt, ganz von alleine.	
Die								
Maschine	SBJ	def-np.the	OLD					
hat					12	hat	_	
Katzen	OBJ	indef-np.bare						
entdeckt								
,								
ganz								
von	SBJ_2	ne	OLD					
alleine								
.							
	
# text = Das ist ein wichtiges Konzept.				
Das	SBJ	pron.pds	OLD		1	Das	set_25	
ist					2	ist	_	
ein					3	ein	_	
wichtiges					4	wichtiges	_	
Konzept	other	indef-np.a			5	Konzept	_	
.				6	.	_
		
# text = Wir begriffen, dass da wirklich etwas ist.	
Wir	SBJ	pron	OLD		1	Wir	_	
begriffen					2	begriffen	_	
,					3	,	_	
dass					4	dass	_	
da					5	da	_	
wirklich					6	wirklich	_	
etwas	other	pron	OLD		7	etwas	_	
ist					8	ist	_	
.				9	.	_
		
# text = Wenn wir lernen können, was Katzen sind, dann muss das wichtig sein.	
Wenn					1	Wenn	_	
wir	SBJ_2	pron	OLD		2	wir	_	
lernen					3	lernen	set_26	
können					4	können	_	
,					5	,	_	
was	SBJ_3	pron	OLD		6	was	_	
Katzen	other_2	indef-np.bare			7	Katzen	_	
sind					8	sind	_	
,					9	,	_	
dann					10	dann	_	
muss					11	muss	_	
das					12	das	set_26	
wichtig					13	wichtig	_	
sein					14	sein	_	
.				15	.	_
		
# text = Ich denke, das Faszinierende an DeepMind ist:	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
denke					2	denke	_	
,					3	,	_	
das					4	das	_	
Faszinierende	other	def-np.the	OLD		5	Faszinierende	_	
an					6	an	_	
DeepMind	other_2	ne	OLD		7	DeepMind	set_150	
ist					8	ist	_	
:				9	:	_
		
# text = Es kann tatsächlich Dinge ohne Anleitung lernen.	
Es	SBJ	pron.pper	OLD					
kann								
tatsächlich								
Dinge	OBJ	indef-np.bare						
ohne								
Anleitung	other_2	indef-np.bare						
lernen					16	lernen	_	
.							
	
# text = Sie haben mit Videospielen angefangen.				
Sie	SBJ	pron.pper	OLD		1	Sie	_	
haben					2	haben	_	
mit					3	mit	_	
Videospielen	other	indef-np.bare			4	Videospielen	_	
angefangen					5	angefangen	_	
.				6	.	_
		
# text = Vielleicht kann ich das Video zeigen.	
Vielleicht								
kann								
ich	SBJ	pron.pper	OLD					
das								
Video	OBJ	def-np.the	OLD					
zeigen					12	zeigen	_	
.							
	
# text = Die Computer haben einfach Videospiele gespielt und automatisch gelernt, wie man das macht.				
Die								
Computer	SBJ	def-np.the	OLD					
haben								
einfach								
Videospiele	OBJ	indef-np.bare						
gespielt					19	gespielt	set_28	
und								
automatisch								
gelernt								
,								
wie								
man	SBJ_3	pron.pind						
das	OBJ_3	pron.pds	OLD					
macht								
.							
	
# text = CR: Sehen Sie sich im Video an, wie Maschinen zunehmend in der Lage sind, Bemerkenswertes zu leisten.				
CR	other	ne	OLD		1	CR	_	
:					2	:	_	
Sehen					3	Sehen	_	
Sie	SBJ_2	pron.pper	OLD		4	Sie	_	
sich	OBJ_2				5	sich	_	
in								
dem					6	dem	_	
Video	other_2	def-np.the	OLD		7	Video	_	
an					8	an	_	
,					10	,	_	
wie					10	wie	_	
Maschinen	other_2	indef-np.bare			11	Maschinen	_	
zunehmend					12	zunehmend	_	
in					13	in	_	
der					14	der	_	
Lage	other_3	def-np.the	OLD		15	Lage	_	
sind					16	sind	_	
,					17	,	_	
Bemerkenswertes	OBJ_3	indef-np.bare			18	Bemerkenswertes	_	
zu					19	zu	_	
leisten					20	leisten	_	
.				21	.	_
		
# text = LP: Das Faszinierende ist:	
LP	SBJ	indef-np.bare			1	LP	_	
:					2	:	_	
Das					3	Das	_	
Faszinierende	other_2	def-np.the	OLD		4	Faszinierende	_	
ist					5	ist	_	
:				6	:	_
		
# text = Das sind zwar offensichtlich alte Computerspiele, aber das System sieht, was du siehst: Pixel.	
Das	SBJ	pron.pds	OLD					
sind								
zwar								
offensichtlich								
alte								
Computerspiele	other	indef-np.bare			12	Computerspiele	set_31	
,								
aber								
das								
System	SBJ_2	def-np.the	OLD					
sieht								
,								
was	OBJ_3	pron	OLD					
du	SBJ_3	pron.pper	OLD					
siehst								
:								
Pixel	other_3	ne	OLD					
.							
	
# text = Es hat die Steuerung und den Spielstand.				
Es	SBJ	pron.pper	OLD					
hat					2	hat	_	
die								
Steuerung	OBJ	def-np.the	OLD					
und								
den								
Spielstand	other_2	def-np.the	OLD					
.							
	
# text = Es hat gelernt, all diese Spiele zu spielen.				
Es	SBJ	pron.pper	OLD					
hat								
gelernt					3	gelernt	_	
,								
all	other_3	pron.pind						
diese	other_3	pron.pds	OLD					
Spiele	OBJ_2	def-np.dem	OLD					
zu								
spielen								
.							
	
# text = Dasselbe Programm hat gelernt, Menschen in diesen Spielen zu übertreffen.				
Dasselbe								
Programm	SBJ	def-np.dem	OLD					
hat					3	hat	_	
gelernt								
,								
Menschen	OBJ_2	indef-np.bare						
in								
diesen	other_3	pron.pds	OLD					
Spielen	other_2	def-np.dem	OLD					
zu								
übertreffen								
.							
	
# text = Bisher konnten wir solche Dinge mit Computern nicht machen.				
Bisher								
konnten								
wir	SBJ	pron	OLD					
solche	other_2	pron	OLD					
Dinge	OBJ	pron.pds						
mit								
Computern	other_2	indef-np.bare						
nicht								
machen					16	machen	_	
.							
	
# text = Ich erzähle schnell, was wir hier sehen.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
erzähle					2	erzähle	_	
schnell					3	schnell	_	
,					4	,	_	
was	OBJ_2	pron	OLD		5	was	_	
wir	SBJ_2	pron	OLD		6	wir	_	
hier					7	hier	_	
sehen					8	sehen	_	
.				9	.	_
		
# text = Dies ist Boxen.	
Dies	SBJ	pron.pds	OLD		1	Dies	_	
ist					2	ist	_	
Boxen	other	indef-np.bare			3	Boxen	_	
.				4	.	_
		
# text = Er hat herausgefunden, dass er den Gegner in die Ecke drängen kann.	
Er	SBJ	pron.pper	OLD					
hat								
herausgefunden					3	herausgefunden	_	
,								
dass								
er	SBJ_2	pron.pper	OLD					
den								
Gegner	OBJ_2	def-np.the	OLD					
in								
die								
Ecke	other_2	def-np.the	OLD					
drängen								
kann								
.							
	
# text = Der Computer ist links.				
Der					1	Der	_	
Computer	SBJ	def-np.the	OLD		2	Computer	set_32	
ist					3	ist	_	
links					4	links	_	
.				5	.	_
		
# text = Er häuft einfach Punkte an.	
Er	SBJ	pron.pper	OLD					
häuft					2	häuft	_	
einfach								
Punkte	OBJ	indef-np.bare						
an								
.							
	
# text = Stell dir vor, man würde diese Intelligenz auf deinen Terminkalender oder auf deine Informationsbedürfnisse oder Ähnliches loslassen!				
Stell	other	indef-np.bare						
dir	other	pron	OLD		13	dir	_	
vor								
,								
man	SBJ_2	pron.pind						
würde								
diese	other_3	pron.pds	OLD					
Intelligenz	SBJ_2	def-np.dem	OLD					
auf								
deinen								
Terminkalender	other_2	indef-np						
oder								
auf								
deine								
Informationsbedürfnisse	other_3	indef-np						
oder								
Ähnliches	other_4	indef-np.bare						
loslassen								
!							
	
# text = Wir stehen in dieser Sache erst am Anfang.				
Wir	SBJ	pron	OLD		1	Wir	_	
stehen					2	stehen	_	
in					3	in	_	
dieser	other_2	pron.pds	OLD		4	dieser	_	
Sache	other	def-np.dem	OLD		5	Sache	_	
erst					6	erst	_	
an					7	an	_	
dem								
Anfang	other	def-np.the	OLD		8	Anfang	_	
.				10	.	_
		
# text = Das ist es, was mich wirklich begeistert.	
Das	SBJ_3	pron.pds	OLD					
ist								
es	SBJ_2	pron.pper	OLD					
,								
was	SBJ	pron	OLD					
mich	OBJ	pron.pper	OLD					
wirklich								
begeistert					17	begeistert	_	
.							
	
# text = CR: Wenn man sich diese Entwicklung mit DeepMind und dem Boxen ansieht, dann bewegen wir uns in Richtung künstliche Intelligenz.				
CR	other	ne	OLD		1	CR	_	
:					2	:	_	
Wenn					3	Wenn	_	
man	SBJ_2	pron.pind			4	man	_	
sich	OBJ_2				5	sich	_	
diese	other_3	pron.pds	OLD		6	diese	_	
Entwicklung	SBJ_2	def-np.dem	OLD		7	Entwicklung	_	
mit					8	mit	_	
DeepMind	other_2	indef-np.bare			9	DeepMind	set_150	
und					10	und	_	
dem					11	dem	_	
Boxen	other_3	def-np.the	OLD		12	Boxen	_	
ansieht					13	ansieht	_	
,					14	,	_	
dann					15	dann	_	
bewegen					16	bewegen	_	
wir	SBJ	pron	OLD		17	wir	_	
uns	OBJ	pron	OLD		18	uns	_	
in					19	in	_	
Richtung	other_2	indef-np.bare			20	Richtung	_	
künstliche					21	künstliche	_	
Intelligenz	OBJ	indef-np.bare			22	Intelligenz	set_33	
.				23	.	_
		
# text = Wo stehen wir da aus deiner Sicht?	
Wo					1	Wo	_	
stehen					2	stehen	_	
wir	SBJ	pron	OLD		3	wir	_	
da					4	da	set_33	
aus					5	aus	_	
deiner					6	deiner	_	
Sicht	other	indef-np			7	Sicht	_	
?				8	_	_
		
# text = LP: Für mich ist das eine der aufregendsten Sachen, die ich seit Langem gesehen habe.	
LP	SBJ	indef-np.bare			1	LP	_	
:					2	:	_	
Für					3	Für	_	
mich	other_2	pron.pper	OLD		4	mich	_	
ist					5	ist	_	
das	SBJ	pron.pds	OLD		6	das	set_33	
eine	other	pron.pind			7	eine	set_34	
der					8	der	_	
aufregendsten					9	aufregendsten	_	
Sachen	other	def-np.the	OLD		10	Sachen	_	
,					11	,	_	
die	OBJ_3				12	die	set_34	
ich	SBJ_3	pron.pper	OLD		13	ich	_	
seit					14	seit	_	
Langem	other_3	indef-np.bare			15	Langem	_	
gesehen					16	gesehen	_	
habe					17	habe	_	
.				18	.	_
		
# text = Der Gründer der Firma, Demis, hat Neurowissenschaften und Informatik studiert.	
Der					1	Der	_	
Gründer	SBJ	def-np.the	OLD		2	Gründer	set_36	
der					3	der	_	
Firma	other_2	def-np.the	OLD		4	Firma	_	
,					5	,	_	
Demis	other_3	ne	OLD		6	Demis	_	
,					7	,	_	
hat					8	hat	_	
Neurowissenschaften	SBJ_2	indef-np.bare			9	Neurowissenschaften	_	
und					10	und	_	
Informatik	other_3	indef-np.bare			11	Informatik	_	
studiert					12	studiert	_	
.				13	.	_
		
# text = Er ging zurück an die Uni, um seinen Doktor in der Gehirnforschung zu machen.	
Er	SBJ	pron.pper	OLD		1	Er	set_36	
ging					2	ging	_	
zurück					3	zurück	_	
an					4	an	_	
die					5	die	_	
